ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
ProtoArawan-100_cicada-1-1,ProtoArawan-100_cicada-1,ɗiriri,51,false,expert,,ɗ i r - - i r i,SCA,,1
ProtoArawan-100_cicada-2-1,ProtoArawan-100_cicada-2,wahano,195,false,expert,,w a h a n o,SCA,,1
Paumari-509_sweet-1-1,Paumari-509_sweet-1,tʃina,412,false,expert,,tʃ i n a,SCA,,1
Sorowaha-509_sweet-1-1,Sorowaha-509_sweet-1,sina,412,false,expert,,s i n a,SCA,,1
Paumari-186_fragrant-1-1,Paumari-186_fragrant-1,sina,412,false,expert,,s i n a,SCA,,1
Paumari-487_spreadout-1-1,Paumari-487_spreadout-1,riɸira,403,false,expert,,r i ɸ i r a,SCA,,1
Paumari-579_walkbentover-1-1,Paumari-579_walkbentover-1,βatʃi,501,false,expert,,β a tʃ i,SCA,,1
Paumari-58_blowofwind-1-1,Paumari-58_blowofwind-1,sirisiri,173,false,expert,,- - - - s i r - - i,SCA,,1
Paumari-58_blowofwind-1-2,Paumari-58_blowofwind-1,sirisiri,173,false,expert,,,SCA,,2
Sorowaha-428_scared-1-1,Sorowaha-428_scared-1,ohi,305,false,expert,,o h i,SCA,,1
Sorowaha-540_tingui-1-1,Sorowaha-540_tingui-1,konahá,666,false,expert,,- k o n a h á,SCA,,1
ProtoArawan-540_tingui-1-1,ProtoArawan-540_tingui-1,akonaha,666,false,expert,,a k o n a h a,SCA,,1
Sorowaha-400_purplebanana-1-1,Sorowaha-400_purplebanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
ProtoArawan-400_purplebanana-1-1,ProtoArawan-400_purplebanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
Sorowaha-300_mark-1-1,Sorowaha-300_mark-1,taboɾi,408,false,expert,,t a b o ɾ i,SCA,,1
Sorowaha-102_clothes-1-1,Sorowaha-102_clothes-1,tahɨ,409,false,expert,,t a h - - ɨ,SCA,,1
Deni-102_clothes-1-1,Deni-102_clothes-1,makasi,897,false,expert,,m a k a s i,SCA,,1
Jarawara-102_clothes-1-1,Jarawara-102_clothes-1,makari,897,false,expert,,m a k a r i,SCA,,1
Banawa-102_clothes-1-1,Banawa-102_clothes-1,makari,897,false,expert,,m a k a r i,SCA,,1
Paumari-102_clothes-1-1,Paumari-102_clothes-1,makari,897,false,expert,,m a k a r i,SCA,,1
Jamamadi-102_clothes-1-1,Jamamadi-102_clothes-1,bora,898,false,expert,,b o r a,SCA,,1
Sorowaha-178_fly-1-1,Sorowaha-178_fly-1,bihʲawa,1258,false,expert,,b i hʲ a w a,SCA,,1
Banawa-178_fly-1-1,Banawa-178_fly-1,dawi,1078,false,expert,,d a w i,SCA,,1
Jarawara-178_fly-1-1,Jarawara-178_fly-1,tawi,1078,false,expert,,t a w i,SCA,,1
Sorowaha-528_thirst-1-1,Sorowaha-528_thirst-1,ʃʲubukʷa,438,false,expert,,ʃʲ u b u kʷ a,SCA,,1
Banawa-528_thirst-1-1,Banawa-528_thirst-1,bakasi,1189,false,expert,,b a k a s i,SCA,,1
Jarawara-528_thirst-1-1,Jarawara-528_thirst-1,bakasi,1189,false,expert,,b a k a s i,SCA,,1
Jamamadi-528_thirst-1-1,Jamamadi-528_thirst-1,bakose,1189,false,expert,,b a k o s e,SCA,,1
Sorowaha-20_arrow-1-1,Sorowaha-20_arrow-1,tɨbɨ,124,false,expert,,t ɨ b ɨ,SCA,,1
Arawa-20_arrow-1-1,Arawa-20_arrow-1,atu,799,false,expert,,- a t u,SCA,,1
Katawishi-20_arrow-1-1,Katawishi-20_arrow-1,tenkpa,812,false,expert,,t e n k p a,SCA,,1
Amarakaeri-20_arrow-1-1,Amarakaeri-20_arrow-1,pĩã,886,false,expert,,p ĩã,SCA,,1
Paumari-20_arrow-1-1,Paumari-20_arrow-1,abiha,964,false,expert,,a b i h a,SCA,,1
Banawa-20_arrow-1-1,Banawa-20_arrow-1,wati,799,false,expert,,w a t i,SCA,,1
Jarawara-20_arrow-1-1,Jarawara-20_arrow-1,wati,799,false,expert,,w a t i,SCA,,1
Jamamadi-20_arrow-1-1,Jamamadi-20_arrow-1,wati,799,false,expert,,w a t i,SCA,,1
Sorowaha-385_placeposition-1-1,Sorowaha-385_placeposition-1,dʋʋki,437,false,expert,,d ʋː k i,SCA,,1
Sorowaha-385_placeposition-2-1,Sorowaha-385_placeposition-2,dʋci,437,false,expert,,d ʋ c i,SCA,,1
Sorowaha-408_redandgreenmacawarachloropterus-1-1,Sorowaha-408_redandgreenmacawarachloropterus-1,kawa,1282,false,expert,,k a w a,SCA,,1
Jarawara-408_redandgreenmacawarachloropterus-1-1,Jarawara-408_redandgreenmacawarachloropterus-1,kate,1183,false,expert,,k a t - - e,SCA,,1
Jamamadi-408_redandgreenmacawarachloropterus-1-1,Jamamadi-408_redandgreenmacawarachloropterus-1,kadahi,1183,false,expert,,k a d a h i,SCA,,1
Banawa-408_redandgreenmacawarachloropterus-1-1,Banawa-408_redandgreenmacawarachloropterus-1,kadai,1183,false,expert,,k a d - - ai,SCA,,1
Sorowaha-408_redandgreenmacawarachloropterus-2-1,Sorowaha-408_redandgreenmacawarachloropterus-2,kamawaku,1185,false,expert,,k a m a w a k u,SCA,,1
Sorowaha-253_jackfruit-1-1,Sorowaha-253_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Banawa-253_jackfruit-1-1,Banawa-253_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Deni-253_jackfruit-1-1,Deni-253_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Jamamadi-253_jackfruit-1-1,Jamamadi-253_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Jarawara-253_jackfruit-1-1,Jarawara-253_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
ProtoArawan-253_jackfruit-1-1,ProtoArawan-253_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Sorowaha-336_nighthawk-1-1,Sorowaha-336_nighthawk-1,tobajaɾo,189,false,expert,,t o b a j a ɾ o,SCA,,1
Banawa-336_nighthawk-1-1,Banawa-336_nighthawk-1,towero,189,false,expert,,t o w e - - r o,SCA,,1
Jamamadi-336_nighthawk-1-1,Jamamadi-336_nighthawk-1,tobejo,189,false,expert,,t o b e - - j o,SCA,,1
Jarawara-336_nighthawk-1-1,Jarawara-336_nighthawk-1,tobero,189,false,expert,,t o b e - - r o,SCA,,1
ProtoArawan-336_nighthawk-1-1,ProtoArawan-336_nighthawk-1,tobejaro,189,false,expert,,t o b e j a r o,SCA,,1
Sorowaha-246_imitate-1-1,Sorowaha-246_imitate-1,tɨmɨ,190,false,expert,,t ɨ m ɨ,SCA,,1
Jarawara-246_imitate-1-1,Jarawara-246_imitate-1,tomi,190,false,expert,,t o m i,SCA,,1
ProtoArawan-246_imitate-1-1,ProtoArawan-246_imitate-1,tomi,190,false,expert,,t o m i,SCA,,1
Banawa-246_imitate-1-1,Banawa-246_imitate-1,hiri,1105,false,expert,,h i r i,SCA,,1
Jarawara-246_imitate-2-1,Jarawara-246_imitate-2,hiri,1105,false,expert,,h i r i,SCA,,1
Kulina-380_piedcrestedoropendola-1-1,Kulina-380_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Banawa-380_piedcrestedoropendola-1-1,Banawa-380_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Deni-380_piedcrestedoropendola-1-1,Deni-380_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Jarawara-380_piedcrestedoropendola-1-1,Jarawara-380_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
ProtoArawan-380_piedcrestedoropendola-1-1,ProtoArawan-380_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Kulina-359_papaya-1-1,Kulina-359_papaya-1,kapajdzo,436,false,expert,,k a p a j dz o,SCA,,1
Katawishi-359_papaya-1-1,Katawishi-359_papaya-1,kawajui,436,false,expert,,k a w a j - ui,SCA,,1
Kanamari-359_papaya-1-1,Kanamari-359_papaya-1,kapaju,436,false,expert,,k a p a j - u,SCA,,1
Amarakaeri-359_papaya-1-1,Amarakaeri-359_papaya-1,apoareʔ,937,false,expert,,a p oa r e ʔ,SCA,,1
Banawa-359_papaya-1-1,Banawa-359_papaya-1,mamao,1190,false,expert,,m a m ao,SCA,,1
Jarawara-359_papaya-1-1,Jarawara-359_papaya-1,mamao,1190,false,expert,,m a m ao,SCA,,1
Sorowaha-517_tasty-1-1,Sorowaha-517_tasty-1,tɛmɛ,435,false,expert,,tʲ ɛ m ɛ,SCA,,1
Banawa-517_tasty-1-1,Banawa-517_tasty-1,eeto,792,false,expert,,ee t o,SCA,,1
Sorowaha-47_bench-1-1,Sorowaha-47_bench-1,itʲaza,369,false,expert,,i tʲ a z a,SCA,,1
Sorowaha-419_round-1-1,Sorowaha-419_round-1,dʲɛɾɛ,434,false,expert,,dʲ ɛ ɾ ɛ,SCA,,1
Banawa-419_round-1-1,Banawa-419_round-1,bono,1143,false,expert,,b o n o,SCA,,1
Banawa-419_round-2-1,Banawa-419_round-2,kamawama,1142,false,expert,,k a m a w a m a,SCA,,1
Jarawara-419_round-1-1,Jarawara-419_round-1,kamawaama,1191,false,expert,,k a m a w aa m a,SCA,,1
Sorowaha-568_urucubixaorellana-1-1,Sorowaha-568_urucubixaorellana-1,iidʲahɨ,208,false,expert,,- iː dʲ a h ɨ,SCA,,1
Paumari-568_urucubixaorellana-1-1,Paumari-568_urucubixaorellana-1,sidaʔi,208,false,expert,,s i d a ʔ i,SCA,,1
Kulina-568_urucubixaorellana-1-1,Kulina-568_urucubixaorellana-1,hidepe,208,false,expert,,h i d e p e,SCA,,1
Deni-568_urucubixaorellana-1-1,Deni-568_urucubixaorellana-1,hidepe,208,false,expert,,h i d e p e,SCA,,1
Sorowaha-568_urucubixaorellana-2-1,Sorowaha-568_urucubixaorellana-2,idahɨ,208,false,expert,,- i d a h ɨ,SCA,,1
ProtoArawan-568_urucubixaorellana-1-1,ProtoArawan-568_urucubixaorellana-1,ʃidepe,208,false,expert,,ʃ i d e p e,SCA,,1
Sorowaha-452_sieveorstrain-1-1,Sorowaha-452_sieveorstrain-1,wiɾʲana,431,false,expert,,w i ɾʲ a n a,SCA,,1
Sorowaha-452_sieveorstrain-2-1,Sorowaha-452_sieveorstrain-2,ʃʲuɾudɨ,432,false,expert,,ʃʲ u ɾ u d ɨ,SCA,,1
Paumari-452_sieveorstrain-1-1,Paumari-452_sieveorstrain-1,ɗiriri,993,false,expert,,ɗ i r i r i,SCA,,1
Sorowaha-484_spirit-1-1,Sorowaha-484_spirit-1,kuɾimʲa,1233,false,expert,,k u ɾ i mʲ a,SCA,,1
Sorowaha-119_curassow-1-1,Sorowaha-119_curassow-1,naasi,429,false,expert,,n aː s i,SCA,,1
Sorowaha-323_mud-1-1,Sorowaha-323_mud-1,ʃʲɛmʲɛni,428,false,expert,,ʃʲ ɛ mʲ ɛ n i,SCA,,1
Banawa-323_mud-1-1,Banawa-323_mud-1,atabo,1177,false,expert,,a t a b o,SCA,,1
Jamamadi-323_mud-1-1,Jamamadi-323_mud-1,atabo,1177,false,expert,,a t a b o,SCA,,1
Jarawara-323_mud-1-1,Jarawara-323_mud-1,atabo,1177,false,expert,,a t a b o,SCA,,1
Sorowaha-105_cockroach-1-1,Sorowaha-105_cockroach-1,ʃʲuɾuhʷa,427,false,expert,,ʃʲ u ɾ u hʷ a,SCA,,1
Banawa-105_cockroach-1-1,Banawa-105_cockroach-1,babaroro,1065,false,expert,,b a b a r o r o,SCA,,1
Jarawara-105_cockroach-1-1,Jarawara-105_cockroach-1,baroro,1065,false,expert,,b a - - r o r o,SCA,,1
Sorowaha-84_capybara-1-1,Sorowaha-84_capybara-1,hiiɾi,1296,false,expert,,h iː ɾ i,SCA,,1
Katawishi-84_capybara-1-1,Katawishi-84_capybara-1,wahøkøha,917,false,expert,,w a h ø k ø h a,SCA,,1
Kanamari-84_capybara-1-1,Kanamari-84_capybara-1,walikama,917,false,expert,,w a l i k a m a,SCA,,1
Jarawara-84_capybara-1-1,Jarawara-84_capybara-1,kabira,1041,false,expert,,k a b i r a,SCA,,1
Sorowaha-489_squirrel-1-1,Sorowaha-489_squirrel-1,taawi,426,false,expert,,t aː w i,SCA,,1
Jarawara-489_squirrel-1-1,Jarawara-489_squirrel-1,jowaki,1038,false,expert,,j o w a k i,SCA,,1
Jarawara-489_squirrel-2-1,Jarawara-489_squirrel-2,noko,1039,false,expert,,n o k o,SCA,,1
Banawa-489_squirrel-1-1,Banawa-489_squirrel-1,jowaki,1038,false,expert,,j o w a k i,SCA,,1
Banawa-489_squirrel-2-1,Banawa-489_squirrel-2,komiso,1040,false,expert,,k o m i s o,SCA,,1
Jamamadi-489_squirrel-1-1,Jamamadi-489_squirrel-1,noko,1039,false,expert,,n o k o,SCA,,1
Sorowaha-39_beautiful-1-1,Sorowaha-39_beautiful-1,ɨmɨzɨ,354,false,expert,,ɨ m ɨ z ɨ,SCA,,1
Amarakaeri-39_beautiful-1-1,Amarakaeri-39_beautiful-1,uru,857,false,expert,,u r u,SCA,,1
Banawa-39_beautiful-1-1,Banawa-39_beautiful-1,tamina,1057,false,expert,,t a m i n a,SCA,,1
Jamamadi-39_beautiful-1-1,Jamamadi-39_beautiful-1,tamina,1057,false,expert,,t a m i n a,SCA,,1
Jarawara-39_beautiful-1-1,Jarawara-39_beautiful-1,tamina,1057,false,expert,,t a m i n a,SCA,,1
Sorowaha-122_daughter-1-1,Sorowaha-122_daughter-1,ahidini,425,false,expert,,a h i d i n i,SCA,,1
Banawa-122_daughter-1-1,Banawa-122_daughter-1,to,188,false,expert,,t o,SCA,,1
Deni-122_daughter-1-1,Deni-122_daughter-1,to,188,false,expert,,t o,SCA,,1
Jamamadi-122_daughter-1-1,Jamamadi-122_daughter-1,to,188,false,expert,,t o,SCA,,1
Jarawara-122_daughter-1-1,Jarawara-122_daughter-1,to,188,false,expert,,t o,SCA,,1
Sorowaha-122_daughter-2-1,Sorowaha-122_daughter-2,zamuuni,675,false,expert,,z a m uː n i,SCA,,1
ProtoArawan-122_daughter-1-1,ProtoArawan-122_daughter-1,to,188,false,expert,,t o,SCA,,1
Amarakaeri-122_daughter-1-1,Amarakaeri-122_daughter-1,jombu,560,false,expert,,j o m/b u,SCA,,1
Paumari-122_daughter-1-1,Paumari-122_daughter-1,isai,737,false,expert,,i s ai,SCA,,1
Sorowaha-371_peccary-1-1,Sorowaha-371_peccary-1,dʒanɨdumuɾi,424,false,expert,,dʒ a n ɨ d u m u ɾ i,SCA,,1
Sorowaha-172_fishhook-1-1,Sorowaha-172_fishhook-1,kabɨkana,1256,false,expert,,k a b ɨ k a n a,SCA,,1
Banawa-172_fishhook-1-1,Banawa-172_fishhook-1,kabikana,1256,false,expert,,k a b i k a n a,SCA,,1
Jarawara-172_fishhook-1-1,Jarawara-172_fishhook-1,kabikana,1256,false,expert,,k a b i k a n a,SCA,,1
Jamamadi-172_fishhook-1-1,Jamamadi-172_fishhook-1,kakabi,1256,false,expert,,k a - - k a b i,SCA,,1
Sorowaha-217_havesex-1-1,Sorowaha-217_havesex-1,sɨbɨ,1275,false,expert,,s ɨ b ɨ,SCA,,1
Sorowaha-143_earthsoil-1-1,Sorowaha-143_earthsoil-1,ad̥aha,3,false,expert,,a d̥ a h a,SCA,,1
Deni-143_earthsoil-1-1,Deni-143_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Paumari-143_earthsoil-1-1,Paumari-143_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Jarawara-143_earthsoil-1-1,Jarawara-143_earthsoil-1,wami,744,false,expert,,w a m i,SCA,,1
Kulina-143_earthsoil-1-1,Kulina-143_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Banawa-143_earthsoil-1-1,Banawa-143_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Jamamadi-143_earthsoil-1-1,Jamamadi-143_earthsoil-1,wami,744,false,expert,,w a m i,SCA,,1
Sorowaha-383_piranha-1-1,Sorowaha-383_piranha-1,uma,421,false,expert,,u m a,SCA,,1
Paumari-383_piranha-1-1,Paumari-383_piranha-1,bano,988,false,expert,,b a n o,SCA,,1
Banawa-383_piranha-1-1,Banawa-383_piranha-1,oma,421,false,expert,,o m a,SCA,,1
Jamamadi-383_piranha-1-1,Jamamadi-383_piranha-1,oma,421,false,expert,,o m a,SCA,,1
Jarawara-383_piranha-1-1,Jarawara-383_piranha-1,oma,421,false,expert,,o m a,SCA,,1
Sorowaha-376_pestle-1-1,Sorowaha-376_pestle-1,huwa,419,false,expert,,h u w a,SCA,,1
Sorowaha-376_pestle-2-1,Sorowaha-376_pestle-2,akubi,622,false,expert,,a k u b i,SCA,,1
Sorowaha-79_caiman-1-1,Sorowaha-79_caiman-1,una,308,false,expert,,u n a,SCA,,1
Jarawara-79_caiman-1-1,Jarawara-79_caiman-1,ona,308,false,expert,,o n a,SCA,,1
Kulina-79_caiman-1-1,Kulina-79_caiman-1,wama,727,false,expert,,w a m a,SCA,,1
Paumari-79_caiman-1-1,Paumari-79_caiman-1,kasiʔi,499,false,expert,,k a s i ʔ i,SCA,,1
Katawishi-79_caiman-1-1,Katawishi-79_caiman-1,kadjuhe,823,false,expert,,k a d j u,SCA,,1
Kanamari-79_caiman-1-1,Kanamari-79_caiman-1,kadʒu,823,false,expert,,k aː dʒ - u,SCA,,1
KatukinaBia-79_caiman-1-1,KatukinaBia-79_caiman-1,kadʒu,823,false,expert,,k aː dʒ - u,SCA,,1
Jamamadi-79_caiman-1-1,Jamamadi-79_caiman-1,ona,308,false,expert,,o n a,SCA,,1
Sorowaha-313_monkey-1-1,Sorowaha-313_monkey-1,kanʲa,511,false,expert,,k a - - nʲ - a,SCA,,1
ProtoArawan-313_monkey-1-1,ProtoArawan-313_monkey-1,tamakori,418,false,expert,,t a m a k o r i,SCA,,1
Paumari-313_monkey-1-1,Paumari-313_monkey-1,dikosi,984,false,expert,,d i k o s i,SCA,,1
Sorowaha-107_comb-1-1,Sorowaha-107_comb-1,maʃiɾi,416,false,expert,,m a ʃ i ɾ i,SCA,,1
Paumari-74_brotherinlawofman-1-1,Paumari-74_brotherinlawofman-1,βabo,193,false,expert,,β a b o,SCA,,1
Kulina-74_brotherinlawofman-1-1,Kulina-74_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Deni-74_brotherinlawofman-1-1,Deni-74_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Jarawara-74_brotherinlawofman-1-1,Jarawara-74_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Banawa-74_brotherinlawofman-1-1,Banawa-74_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Jamamadi-74_brotherinlawofman-1-1,Jamamadi-74_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
ProtoArawan-74_brotherinlawofman-1-1,ProtoArawan-74_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Deni-134_dream-1-1,Deni-134_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Jarawara-134_dream-1-1,Jarawara-134_dream-1,watari,194,false,expert,,w a t a r i,SCA,,1
Banawa-134_dream-1-1,Banawa-134_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Sorowaha-134_dream-1-1,Sorowaha-134_dream-1,waɾa,194,false,expert,,w a - - ɾ a,SCA,,1
Sorowaha-134_dream-2-1,Sorowaha-134_dream-2,waɾamɨ,194,false,expert,,w a ɾ a m ɨ,SCA,,1
ProtoArawan-134_dream-1-1,ProtoArawan-134_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Jamamadi-134_dream-1-1,Jamamadi-134_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Kulina-113_cotton-1-1,Kulina-113_cotton-1,wepe,199,false,expert,,w e p e,SCA,,1
Jarawara-113_cotton-1-1,Jarawara-113_cotton-1,waɸe,199,false,expert,,w a ɸ e,SCA,,1
Banawa-113_cotton-1-1,Banawa-113_cotton-1,waɸe,199,false,expert,,w a ɸ e,SCA,,1
Jamamadi-113_cotton-1-1,Jamamadi-113_cotton-1,weɸe,199,false,expert,,w e ɸ e,SCA,,1
Sorowaha-113_cotton-1-1,Sorowaha-113_cotton-1,wabɨ,199,false,expert,,w a b ɨ,SCA,,1
Deni-113_cotton-1-1,Deni-113_cotton-1,vamure,833,false,expert,,v a m u r e,SCA,,1
ProtoArawan-113_cotton-1-1,ProtoArawan-113_cotton-1,wape,199,false,expert,,w a p e,SCA,,1
Paumari-339_oar-1-1,Paumari-339_oar-1,βanamo,200,false,expert,,β a n a m o,SCA,,1
Deni-339_oar-1-1,Deni-339_oar-1,warami,200,false,expert,,w a r a m i,SCA,,1
Arawa-339_oar-1-1,Arawa-339_oar-1,waramí,200,false,expert,,w a r a m i,SCA,,1
Sorowaha-339_oar-1-1,Sorowaha-339_oar-1,zama tɨmɨnɨ,314,false,expert,,- - z a m a,SCA,,1
Sorowaha-339_oar-1-2,Sorowaha-339_oar-1,zama tɨmɨnɨ,148,false,expert,,t ɨ m ɨ n ɨ,SCA,,2
Katawishi-339_oar-1-1,Katawishi-339_oar-1,waraemi,200,false,expert,,w a r ae m i,SCA,,1
Banawa-339_oar-1-1,Banawa-339_oar-1,kojari,1192,false,expert,,k o j a r i,SCA,,1
Jarawara-339_oar-1-1,Jarawara-339_oar-1,kojari,1192,false,expert,,k o j a r i,SCA,,1
Paumari-16_aracua-1-1,Paumari-16_aracua-1,βarataoko,414,false,expert,,β a r a t a o k o,SCA,,1
Kulina-16_aracua-1-1,Kulina-16_aracua-1,warakaja,201,false,expert,,w a r a - k a - j a,SCA,,1
ProtoArawan-16_aracua-1-1,ProtoArawan-16_aracua-1,wara,201,false,expert,,w a r - - - - - - a,SCA,,1
Deni-552_treespwithsoftwood-1-1,Deni-552_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Jarawara-552_treespwithsoftwood-1-1,Jarawara-552_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Jamamadi-552_treespwithsoftwood-1-1,Jamamadi-552_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
ProtoArawan-552_treespwithsoftwood-1-1,ProtoArawan-552_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Paumari-256_kapokceibetree-1-1,Paumari-256_kapokceibetree-1,βasini,203,false,expert,,- β a s i n i,SCA,,1
Jarawara-256_kapokceibetree-1-1,Jarawara-256_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Banawa-256_kapokceibetree-1-1,Banawa-256_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Jamamadi-256_kapokceibetree-1-1,Jamamadi-256_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
ProtoArawan-256_kapokceibetree-1-1,ProtoArawan-256_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Deni-291_lung-1-1,Deni-291_lung-1,watsʰabori,711,false,expert,,w a tsʰ a b o r i,SCA,,1
Jarawara-291_lung-1-1,Jarawara-291_lung-1,hasabori,711,false,expert,,h a s a b o r i,SCA,,1
Banawa-291_lung-1-1,Banawa-291_lung-1,wasabori,711,false,expert,,w a s a b o r i,SCA,,1
ProtoArawan-291_lung-1-1,ProtoArawan-291_lung-1,watsʰabori,711,false,expert,,w a tsʰ a b o r i,SCA,,1
Kulina-535_throwwater-1-1,Kulina-535_throwwater-1,wisha,205,false,expert,,w i s - h a,SCA,,1
Deni-535_throwwater-1-1,Deni-535_throwwater-1,witsʰa,205,false,expert,,w i tsʰ - - a,SCA,,1
Jarawara-535_throwwater-1-1,Jarawara-535_throwwater-1,wisa,205,false,expert,,w i s - - a,SCA,,1
Banawa-535_throwwater-1-1,Banawa-535_throwwater-1,wisa,205,false,expert,,w i s - - a,SCA,,1
ProtoArawan-535_throwwater-1-1,ProtoArawan-535_throwwater-1,wisha,205,false,expert,,w i tsʰ - - a,SCA,,1
Sorowaha-71_bright-1-1,Sorowaha-71_bright-1,kaɾaɾa,1294,false,expert,,k a ɾ a ɾ a,SCA,,1
Sorowaha-71_bright-2-1,Sorowaha-71_bright-2,asiika,634,false,expert,,a s iː kʲ a,SCA,,1
Sorowaha-449_shrimp-1-1,Sorowaha-449_shrimp-1,haʃiciɾi,406,false,expert,,h a ʃ i c i ɾ i,SCA,,1
Banawa-449_shrimp-1-1,Banawa-449_shrimp-1,kamo,1092,false,expert,,k a m o,SCA,,1
Sorowaha-278_liana-1-1,Sorowaha-278_liana-1,konaha,404,false,expert,,- - k o n a h a,SCA,,1
Jamamadi-278_liana-1-1,Jamamadi-278_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Banawa-278_liana-1-1,Banawa-278_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Jarawara-278_liana-1-1,Jarawara-278_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Paumari-278_liana-1-1,Paumari-278_liana-1,ʔakona,404,false,expert,,ʔ a k o n - - a,SCA,,1
Kulina-278_liana-1-1,Kulina-278_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Sorowaha-267_largebulletantsubfamilyparaponerinae-1-1,Sorowaha-267_largebulletantsubfamilyparaponerinae-1,huwatɨ,402,false,expert,,h u w a t ɨ,SCA,,1
Sorowaha-350_owner-1-1,Sorowaha-350_owner-1,anidawa,397,false,expert,,a n i d a w a,SCA,,1
Banawa-350_owner-1-1,Banawa-350_owner-1,hidi,1178,false,expert,,h i d i,SCA,,1
Jamamadi-350_owner-1-1,Jamamadi-350_owner-1,hidi,1178,false,expert,,h i d i,SCA,,1
Jarawara-350_owner-1-1,Jarawara-350_owner-1,hiti,1178,false,expert,,h i t i,SCA,,1
Sorowaha-607_wound-1-1,Sorowaha-607_wound-1,batakaɾa,1224,false,expert,,b a t a k a ɾ a,SCA,,1
Sorowaha-607_wound-2-1,Sorowaha-607_wound-2,kaʃidʒahu,703,false,expert,,k a ʃ i dʒ a h u,SCA,,1
Sorowaha-274_leech-1-1,Sorowaha-274_leech-1,aahidu,396,false,expert,,aː h i d u,SCA,,1
Sorowaha-168_firefly-1-1,Sorowaha-168_firefly-1,aamuwa,888,false,expert,,aː m u w a,SCA,,1
Sorowaha-174_flat-1-1,Sorowaha-174_flat-1,baaɾʲu,1257,false,expert,,b aː ɾʲ u,SCA,,1
Banawa-174_flat-1-1,Banawa-174_flat-1,baro,1257,false,expert,,b a r o,SCA,,1
Sorowaha-332_net-1-1,Sorowaha-332_net-1,hʊʊwi,395,false,expert,,h ʊː w i,SCA,,1
Sorowaha-351_paca-1-1,Sorowaha-351_paca-1,hawɨ,393,false,expert,,h a w ɨ,SCA,,1
Banawa-351_paca-1-1,Banawa-351_paca-1,benemo,1154,false,expert,,b e n e m o,SCA,,1
Jamamadi-351_paca-1-1,Jamamadi-351_paca-1,wakowa,917,false,expert,,w a - - k o w a,SCA,,1
Jarawara-351_paca-1-1,Jarawara-351_paca-1,benemo,1154,false,expert,,b e n e m o,SCA,,1
Jarawara-351_paca-2-1,Jarawara-351_paca-2,wakowa,917,false,expert,,w a - - k o w a,SCA,,1
Sorowaha-82_canoe-1-1,Sorowaha-82_canoe-1,hiini,1295,false,expert,,h iː - - n i,SCA,,1
Arawa-82_canoe-1-1,Arawa-82_canoe-1,safini,1295,false,expert,,s a ɸ i n i,SCA,,1
