ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Paumari-515_stick-1-1,Paumari-515_stick-1,athana,474,false,expert,,a t h a n a,SCA,,1
Sorowaha-515_stick-1-1,Sorowaha-515_stick-1,agadaɾu,537,false,expert,,a g a,SCA,,1
Sorowaha-515_stick-1-2,Sorowaha-515_stick-1,agadaɾu,609,false,expert,,d a ɾ u,SCA,,2
Banawa-515_stick-1-1,Banawa-515_stick-1,awe,400,false,expert,,- a w e,SCA,,1
Jamamadi-515_stick-1-1,Jamamadi-515_stick-1,awe,400,false,expert,,- a w e,SCA,,1
Jarawara-515_stick-1-1,Jarawara-515_stick-1,awe,400,false,expert,,- a w e,SCA,,1
Kulina-43_bed-1-1,Kulina-43_bed-1,taboɾo,408,false,expert,,t̪ a b o ɾ o,SCA,,1
Jarawara-43_bed-1-1,Jarawara-43_bed-1,kama,1088,false,expert,,k a m a,SCA,,1
Jarawara-43_bed-2-1,Jarawara-43_bed-2,ɸoɸore,1089,false,expert,,ɸ o ɸ o r e,SCA,,1
Kulina-164_fast-1-1,Kulina-164_fast-1,bike,501,false,expert,,b i k eː,SCA,,1
Paumari-164_fast-1-1,Paumari-164_fast-1,dʒora,1484,false,expert,,dʒ o - - r a -,SCA,,1
Deni-164_fast-1-1,Deni-164_fast-1,nahura,1486,false,expert,,n a h u r a,SCA,,1
Jarawara-164_fast-1-1,Jarawara-164_fast-1,hahata,1488,false,expert,,h a h a t a,SCA,,1
Kulina-208_gourd-1-1,Kulina-208_gourd-1,paho,152,false,expert,,p a h o,SCA,,1
Paumari-208_gourd-1-1,Paumari-208_gourd-1,βao,152,false,expert,,β a - o,SCA,,1
ProtoArawan-208_gourd-1-1,ProtoArawan-208_gourd-1,paho,152,false,expert,,p a h o,SCA,,1
Banawa-208_gourd-1-1,Banawa-208_gourd-1,kasi,1156,false,expert,,k a s i,SCA,,1
Jarawara-208_gourd-1-1,Jarawara-208_gourd-1,kasi,1156,false,expert,,k a s i,SCA,,1
Arawa-208_gourd-1-1,Arawa-208_gourd-1,wɨu,152,false,expert,,w ɨu - -,SCA,,1
Paumari-170_feather-1-1,Paumari-170_feather-1,bihi,1239,false,expert,,b i h i,SCA,,1
Jarawara-170_feather-1-1,Jarawara-170_feather-1,eɸe,11,false,expert,,e - - ɸ e,SCA,,1
Deni-170_feather-1-1,Deni-170_feather-1,eɸe,11,false,expert,,e - - ɸ e,SCA,,1
Deni-170_feather-2-1,Deni-170_feather-2,kune,748,false,expert,,k u n e,SCA,,1
Kulina-170_feather-1-1,Kulina-170_feather-1,aɸa,11,false,expert,,a - - ɸ a,SCA,,1
Jamamadi-170_feather-1-1,Jamamadi-170_feather-1,eɸe,11,false,expert,,e - - ɸ e,SCA,,1
Paumari-470_sideofforest-1-1,Paumari-470_sideofforest-1,jama,341,false,expert,,dʒ a m a,SCA,,1
Paumari-541_teach-1-1,Paumari-541_teach-1,na ima,442,false,expert,,n a,SCA,,1
Paumari-541_teach-1-2,Paumari-541_teach-1,na ima,443,false,expert,,i m a,SCA,,2
Banawa-541_teach-1-1,Banawa-541_teach-1,kanawana,1188,false,expert,,k a n a w a n a,SCA,,1
Jarawara-541_teach-1-1,Jarawara-541_teach-1,kanawana,1188,false,expert,,k a n a w a n a,SCA,,1
Paumari-343_nerve-1-1,Paumari-343_nerve-1,abaʔo,441,false,expert,,a b a ʔ o,SCA,,1
Paumari-381_paumulato-1-1,Paumari-381_paumulato-1,baro,440,false,expert,,b a r o,SCA,,1
Paumari-319_message-1-1,Paumari-319_message-1,moni,690,false,expert,,m o n i,SCA,,1
Paumari-105_cicada-1-1,Paumari-105_cicada-1,ɗiriri,51,false,expert,,ɗ i r - - i r i,SCA,,1
Sorowaha-105_cicada-1-1,Sorowaha-105_cicada-1,dieɾidieɾi,51,false,expert,,d ie ɾ i d ie ɾ i,SCA,,1
Sorowaha-105_cicada-2-1,Sorowaha-105_cicada-2,dʲɛɾidʲɛɾi,51,false,expert,,dʲ ɛ ɾ i dʲ ɛ ɾ i,SCA,,1
Kulina-105_cicada-1-1,Kulina-105_cicada-1,wahano,195,false,expert,,w a h a n o,SCA,,1
Jarawara-105_cicada-1-1,Jarawara-105_cicada-1,wahana,195,false,expert,,w a h a n a,SCA,,1
Banawa-105_cicada-1-1,Banawa-105_cicada-1,wahana,195,false,expert,,w a h a n a,SCA,,1
Jamamadi-105_cicada-1-1,Jamamadi-105_cicada-1,wahana,195,false,expert,,w a h a n a,SCA,,1
ProtoArawan-105_cicada-1-1,ProtoArawan-105_cicada-1,ɗiriri,51,false,expert,,ɗ i r - - i r i,SCA,,1
ProtoArawan-105_cicada-2-1,ProtoArawan-105_cicada-2,wahano,195,false,expert,,w a h a n o,SCA,,1
Paumari-530_sweet-1-1,Paumari-530_sweet-1,tʃina,412,false,expert,,tʃ i n a,SCA,,1
Sorowaha-530_sweet-1-1,Sorowaha-530_sweet-1,sina,412,false,expert,,s i n a,SCA,,1
Paumari-193_fragrant-1-1,Paumari-193_fragrant-1,sina,412,false,expert,,s i n a,SCA,,1
Paumari-508_spreadout-1-1,Paumari-508_spreadout-1,rifira,403,false,expert,,r i f i r a,SCA,,1
Banawa-508_spreadout-1-1,Banawa-508_spreadout-1,sii,1374,false,expert,,s iː,SCA,,1
Paumari-602_walkbentover-1-1,Paumari-602_walkbentover-1,βatʃi,501,false,expert,,β a tʃ i,SCA,,1
Paumari-60_blowofwind-1-1,Paumari-60_blowofwind-1,sirisiri,173,false,expert,,- - - - s i r - - i,SCA,,1
Paumari-60_blowofwind-1-2,Paumari-60_blowofwind-1,sirisiri,173,false,expert,,,SCA,,2
Kulina-60_blowofwind-1-1,Kulina-60_blowofwind-1,ho,1534,false,expert,,h o,SCA,,1
Sorowaha-447_scared-1-1,Sorowaha-447_scared-1,ohi,305,false,expert,,o h i,SCA,,1
Sorowaha-563_tingui-1-1,Sorowaha-563_tingui-1,konahá,666,false,expert,,- k o n a h á,SCA,,1
ProtoArawan-563_tingui-1-1,ProtoArawan-563_tingui-1,akonaha,666,false,expert,,a k o n a h a,SCA,,1
Sorowaha-418_purplebanana-1-1,Sorowaha-418_purplebanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
ProtoArawan-418_purplebanana-1-1,ProtoArawan-418_purplebanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
Sorowaha-311_mark-1-1,Sorowaha-311_mark-1,taboɾi,408,false,expert,,t a b o ɾ i,SCA,,1
Sorowaha-107_clothes-1-1,Sorowaha-107_clothes-1,tahɨ,409,false,expert,,t a h - - - - ɨ,SCA,,1
Deni-107_clothes-1-1,Deni-107_clothes-1,makasi,897,false,expert,,m a k a s i,SCA,,1
Jarawara-107_clothes-1-1,Jarawara-107_clothes-1,makari,897,false,expert,,m a k a r i,SCA,,1
Banawa-107_clothes-1-1,Banawa-107_clothes-1,makari,897,false,expert,,m a k a r i,SCA,,1
Paumari-107_clothes-1-1,Paumari-107_clothes-1,makari,897,false,expert,,m a k a r i,SCA,,1
Jamamadi-107_clothes-1-1,Jamamadi-107_clothes-1,bora,898,false,expert,,b o r a,SCA,,1
Kulina-107_clothes-1-1,Kulina-107_clothes-1,etero,1548,false,expert,,e t e r o,SCA,,1
Sorowaha-185_fly-1-1,Sorowaha-185_fly-1,bihʲawa,1258,false,expert,,b i hʲ a w a,SCA,,1
Banawa-185_fly-1-1,Banawa-185_fly-1,dawi,1078,false,expert,,d a w i,SCA,,1
Jarawara-185_fly-1-1,Jarawara-185_fly-1,tawi,1078,false,expert,,t a w i,SCA,,1
Sorowaha-551_thirst-1-1,Sorowaha-551_thirst-1,ʃʲubukʷa,438,false,expert,,ʃʲ u b u kʷ a,SCA,,1
Banawa-551_thirst-1-1,Banawa-551_thirst-1,bakasi,1189,false,expert,,b a k a s i,SCA,,1
Banawa-551_thirst-2-1,Banawa-551_thirst-2,ɸoi nima,1370,false,expert,,ɸ oi,SCA,,1
Banawa-551_thirst-2-2,Banawa-551_thirst-2,ɸoi nima,1371,false,expert,,n i m a,SCA,,2
Jarawara-551_thirst-1-1,Jarawara-551_thirst-1,bakasi,1189,false,expert,,b a k a s i,SCA,,1
Jamamadi-551_thirst-1-1,Jamamadi-551_thirst-1,bakose,1189,false,expert,,b a k o s e,SCA,,1
Sorowaha-22_arrow-1-1,Sorowaha-22_arrow-1,tɨbɨ,124,false,expert,,t ɨ b ɨ,SCA,,1
Arawa-22_arrow-1-1,Arawa-22_arrow-1,atu,799,false,expert,,- a t u,SCA,,1
Katawishi-22_arrow-1-1,Katawishi-22_arrow-1,tenkpa,812,false,expert,,t e n k p a,SCA,,1
Amarakaeri-22_arrow-1-1,Amarakaeri-22_arrow-1,pĩã,886,false,expert,,p ĩã,SCA,,1
Paumari-22_arrow-1-1,Paumari-22_arrow-1,abiha,964,false,expert,,a b i h a,SCA,,1
Banawa-22_arrow-1-1,Banawa-22_arrow-1,wati,799,false,expert,,w a t i,SCA,,1
Jarawara-22_arrow-1-1,Jarawara-22_arrow-1,wati,799,false,expert,,w a t i,SCA,,1
Jamamadi-22_arrow-1-1,Jamamadi-22_arrow-1,wati,799,false,expert,,w a t i,SCA,,1
Kulina-22_arrow-1-1,Kulina-22_arrow-1,boba,1191,false,expert,,b o b a,SCA,,1
Sorowaha-402_placeposition-1-1,Sorowaha-402_placeposition-1,dʋʋki,437,false,expert,,d ʋː k i,SCA,,1
Sorowaha-402_placeposition-2-1,Sorowaha-402_placeposition-2,dʋci,437,false,expert,,d ʋ c i,SCA,,1
Sorowaha-426_redandgreenmacawarachloropterus-1-1,Sorowaha-426_redandgreenmacawarachloropterus-1,kawa,1282,false,expert,,k a w a,SCA,,1
Jarawara-426_redandgreenmacawarachloropterus-1-1,Jarawara-426_redandgreenmacawarachloropterus-1,kate,1183,false,expert,,k a t - - e,SCA,,1
Jamamadi-426_redandgreenmacawarachloropterus-1-1,Jamamadi-426_redandgreenmacawarachloropterus-1,kadahi,1183,false,expert,,k a d a h i,SCA,,1
Banawa-426_redandgreenmacawarachloropterus-1-1,Banawa-426_redandgreenmacawarachloropterus-1,kadai,1183,false,expert,,k a d - - ai,SCA,,1
Sorowaha-426_redandgreenmacawarachloropterus-2-1,Sorowaha-426_redandgreenmacawarachloropterus-2,kamawaku,1185,false,expert,,k a m a w a k u,SCA,,1
Paumari-426_redandgreenmacawarachloropterus-1-1,Paumari-426_redandgreenmacawarachloropterus-1,aroda,1479,false,expert,,- a r o ɗ a,SCA,,1
Kulina-426_redandgreenmacawarachloropterus-1-1,Kulina-426_redandgreenmacawarachloropterus-1,waha,1414,false,expert,,- w a h a,SCA,,1
Deni-426_redandgreenmacawarachloropterus-1-1,Deni-426_redandgreenmacawarachloropterus-1,itiri,1414,false,expert,,i t i r i,SCA,,1
Sorowaha-262_jackfruit-1-1,Sorowaha-262_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Banawa-262_jackfruit-1-1,Banawa-262_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Deni-262_jackfruit-1-1,Deni-262_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Jamamadi-262_jackfruit-1-1,Jamamadi-262_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Jarawara-262_jackfruit-1-1,Jarawara-262_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
ProtoArawan-262_jackfruit-1-1,ProtoArawan-262_jackfruit-1,tamino,181,false,expert,,t a m i n o,SCA,,1
Sorowaha-348_nighthawk-1-1,Sorowaha-348_nighthawk-1,tobajaɾo,189,false,expert,,t o b a j a ɾ o,SCA,,1
Banawa-348_nighthawk-1-1,Banawa-348_nighthawk-1,towero,189,false,expert,,t o w e - - r o,SCA,,1
Jamamadi-348_nighthawk-1-1,Jamamadi-348_nighthawk-1,tobejo,189,false,expert,,t o b e - - j o,SCA,,1
Jarawara-348_nighthawk-1-1,Jarawara-348_nighthawk-1,tobero,189,false,expert,,t o b e - - r o,SCA,,1
ProtoArawan-348_nighthawk-1-1,ProtoArawan-348_nighthawk-1,tobejaro,189,false,expert,,t o b e j a r o,SCA,,1
Sorowaha-255_imitate-1-1,Sorowaha-255_imitate-1,tɨmɨ,190,false,expert,,t ɨ m ɨ,SCA,,1
Jarawara-255_imitate-1-1,Jarawara-255_imitate-1,tomi,190,false,expert,,t o m i,SCA,,1
ProtoArawan-255_imitate-1-1,ProtoArawan-255_imitate-1,tomi,190,false,expert,,t o m i,SCA,,1
Banawa-255_imitate-1-1,Banawa-255_imitate-1,hiri,1105,false,expert,,h i r i,SCA,,1
Jarawara-255_imitate-2-1,Jarawara-255_imitate-2,hiri,1105,false,expert,,h i r i,SCA,,1
Kulina-396_piedcrestedoropendola-1-1,Kulina-396_piedcrestedoropendola-1,tano,183,false,expert,,t̪ a n o,SCA,,1
Banawa-396_piedcrestedoropendola-1-1,Banawa-396_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Deni-396_piedcrestedoropendola-1-1,Deni-396_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Jarawara-396_piedcrestedoropendola-1-1,Jarawara-396_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
ProtoArawan-396_piedcrestedoropendola-1-1,ProtoArawan-396_piedcrestedoropendola-1,tano,183,false,expert,,t a n o,SCA,,1
Kulina-373_papaya-1-1,Kulina-373_papaya-1,kapajdzo,436,false,expert,,k a p a j dz o,SCA,,1
Katawishi-373_papaya-1-1,Katawishi-373_papaya-1,kawajui,436,false,expert,,k a w a j - ui,SCA,,1
Kanamari-373_papaya-1-1,Kanamari-373_papaya-1,kapaju,436,false,expert,,k a p a j - u,SCA,,1
Amarakaeri-373_papaya-1-1,Amarakaeri-373_papaya-1,apoareʔ,937,false,expert,,a p oa r e ʔ,SCA,,1
Banawa-373_papaya-1-1,Banawa-373_papaya-1,mamao,1190,false,expert,,m a m ao,SCA,,1
Jarawara-373_papaya-1-1,Jarawara-373_papaya-1,mamao,1190,false,expert,,m a m ao,SCA,,1
Deni-373_papaya-1-1,Deni-373_papaya-1,kavazu,436,false,expert,,k a v a - z u,SCA,,1
Sorowaha-539_tasty-1-1,Sorowaha-539_tasty-1,tɛmɛ,435,false,expert,,tʲ ɛ m ɛ,SCA,,1
Banawa-539_tasty-1-1,Banawa-539_tasty-1,eeto,792,false,expert,,- - ee t o,SCA,,1
Jarawara-539_tasty-1-1,Jarawara-539_tasty-1,eheto,792,false,expert,,e h e t o,SCA,,1
Sorowaha-49_bench-1-1,Sorowaha-49_bench-1,itʲaza,369,false,expert,,i tʲ a z a,SCA,,1
Kulina-49_bench-1-1,Kulina-49_bench-1,wiwitʰari,1533,false,expert,,w i w i tʰ a r i,SCA,,1
Sorowaha-437_round-1-1,Sorowaha-437_round-1,dʲɛɾɛ,434,false,expert,,dʲ ɛ ɾ ɛ,SCA,,1
Banawa-437_round-1-1,Banawa-437_round-1,bono,1143,false,expert,,b o n o,SCA,,1
Banawa-437_round-2-1,Banawa-437_round-2,kamawama,1142,false,expert,,k a m a w a m a,SCA,,1
Jarawara-437_round-1-1,Jarawara-437_round-1,kamawaama,1142,false,expert,,k a m a w aa m a,SCA,,1
Deni-437_round-1-1,Deni-437_round-1,tsadarude,1529,false,expert,,ts a d a r u d e,SCA,,1
Kulina-437_round-1-1,Kulina-437_round-1,watʰa,1142,false,expert,,- - - - w a tʰ a,SCA,,1
Paumari-437_round-1-1,Paumari-437_round-1,dorodoroki,1530,false,expert,,d o r o d o r o k i,SCA,,1
Sorowaha-591_urucubixaorellana-1-1,Sorowaha-591_urucubixaorellana-1,iidʲahɨ,208,false,expert,,- iː dʲ a h ɨ,SCA,,1
Paumari-591_urucubixaorellana-1-1,Paumari-591_urucubixaorellana-1,sidaʔi,208,false,expert,,s i ɗ a ʔ i,SCA,,1
Kulina-591_urucubixaorellana-1-1,Kulina-591_urucubixaorellana-1,hidepe,208,false,expert,,h i d e p e,SCA,,1
Deni-591_urucubixaorellana-1-1,Deni-591_urucubixaorellana-1,hidepe,208,false,expert,,h i d e p e,SCA,,1
Sorowaha-591_urucubixaorellana-2-1,Sorowaha-591_urucubixaorellana-2,idahɨ,208,false,expert,,- i d a h ɨ,SCA,,1
ProtoArawan-591_urucubixaorellana-1-1,ProtoArawan-591_urucubixaorellana-1,ʃidepe,208,false,expert,,ʃ i d e p e,SCA,,1
Sorowaha-471_sieveorstrain-1-1,Sorowaha-471_sieveorstrain-1,wiɾʲana,431,false,expert,,w i ɾʲ a n a,SCA,,1
Sorowaha-471_sieveorstrain-2-1,Sorowaha-471_sieveorstrain-2,ʃʲuɾudɨ,432,false,expert,,ʃʲ u ɾ u d ɨ,SCA,,1
Paumari-471_sieveorstrain-1-1,Paumari-471_sieveorstrain-1,ɗiriri,993,false,expert,,ɗ i r i r i,SCA,,1
Banawa-471_sieveorstrain-1-1,Banawa-471_sieveorstrain-1,binira,1376,false,expert,,b i n i r a,SCA,,1
Sorowaha-504_spirit-1-1,Sorowaha-504_spirit-1,kuɾimʲa,1233,false,expert,,k u ɾ i mʲ - - a,SCA,,1
Jarawara-504_spirit-1-1,Jarawara-504_spirit-1,korimari,1233,false,expert,,k o r i m a r i,SCA,,1
Jamamadi-504_spirit-1-1,Jamamadi-504_spirit-1,korimari,1233,false,expert,,k o r i m a r i,SCA,,1
Sorowaha-125_curassow-1-1,Sorowaha-125_curassow-1,naasi,429,false,expert,,n aː s i,SCA,,1
Kulina-125_curassow-1-1,Kulina-125_curassow-1,idiko,1481,false,expert,,- i d i k o,SCA,,1
Deni-125_curassow-1-1,Deni-125_curassow-1,idiku,1481,false,expert,,- i d i k u,SCA,,1
Sorowaha-335_mud-1-1,Sorowaha-335_mud-1,ʃʲɛmʲɛni,428,false,expert,,ʃʲ ɛ mʲ ɛ n i,SCA,,1
Banawa-335_mud-1-1,Banawa-335_mud-1,atabo,1177,false,expert,,a t a b o,SCA,,1
Jamamadi-335_mud-1-1,Jamamadi-335_mud-1,atabo,1177,false,expert,,a t a b o,SCA,,1
Jarawara-335_mud-1-1,Jarawara-335_mud-1,atabo,1177,false,expert,,a t a b o,SCA,,1
Kulina-335_mud-1-1,Kulina-335_mud-1,ata,1177,false,expert,,a t - - a,SCA,,1
Sorowaha-110_cockroach-1-1,Sorowaha-110_cockroach-1,ʃʲuɾuhʷa,427,false,expert,,ʃʲ u ɾ u hʷ a,SCA,,1
Banawa-110_cockroach-1-1,Banawa-110_cockroach-1,babaroro,1065,false,expert,,b a b a r o r o,SCA,,1
Jarawara-110_cockroach-1-1,Jarawara-110_cockroach-1,baroro,1065,false,expert,,b a - - r o r o,SCA,,1
Sorowaha-89_capybara-1-1,Sorowaha-89_capybara-1,hiiɾi,1296,false,expert,,h iː ɾ i,SCA,,1
Katawishi-89_capybara-1-1,Katawishi-89_capybara-1,wahøkøha,917,false,expert,,w a h ø k ø h a,SCA,,1
Kanamari-89_capybara-1-1,Kanamari-89_capybara-1,walikama,917,false,expert,,w a l i k a m a,SCA,,1
Jarawara-89_capybara-1-1,Jarawara-89_capybara-1,kabira,1041,false,expert,,k a b i r a,SCA,,1
Kulina-89_capybara-1-1,Kulina-89_capybara-1,hakowaro,1447,false,expert,,h a k o w a r o,SCA,,1
Jamamadi-89_capybara-1-1,Jamamadi-89_capybara-1,jaɸa,1448,false,expert,,j a ɸ - - a,SCA,,1
Sorowaha-510_squirrel-1-1,Sorowaha-510_squirrel-1,taawi,426,false,expert,,t aː w i,SCA,,1
Jarawara-510_squirrel-1-1,Jarawara-510_squirrel-1,jowaki,1038,false,expert,,j o w a k i,SCA,,1
Jarawara-510_squirrel-2-1,Jarawara-510_squirrel-2,noko,1039,false,expert,,n o k o - - - -,SCA,,1
Banawa-510_squirrel-1-1,Banawa-510_squirrel-1,jowaki,1038,false,expert,,j o w a k i,SCA,,1
Banawa-510_squirrel-2-1,Banawa-510_squirrel-2,komiso,1040,false,expert,,k o m i s o,SCA,,1
Jamamadi-510_squirrel-1-1,Jamamadi-510_squirrel-1,noko,1039,false,expert,,n o k o - - - -,SCA,,1
Deni-510_squirrel-1-1,Deni-510_squirrel-1,nukʰupʰipʰi,1039,false,expert,,n u kʰ u pʰ i pʰ i,SCA,,1
Kulina-510_squirrel-1-1,Kulina-510_squirrel-1,makari,1449,false,expert,,m a k aː r i,SCA,,1
Sorowaha-41_beautiful-1-1,Sorowaha-41_beautiful-1,ɨmɨzɨ,8,false,expert,,ɨ m ɨ z ɨ,SCA,,1
Amarakaeri-41_beautiful-1-1,Amarakaeri-41_beautiful-1,uru,857,false,expert,,u r u,SCA,,1
Banawa-41_beautiful-1-1,Banawa-41_beautiful-1,tamina,1057,false,expert,,t a m i n a,SCA,,1
Jamamadi-41_beautiful-1-1,Jamamadi-41_beautiful-1,tamina,1057,false,expert,,t a m i n a,SCA,,1
Jarawara-41_beautiful-1-1,Jarawara-41_beautiful-1,tamina,1057,false,expert,,t a m i n a,SCA,,1
Deni-41_beautiful-1-1,Deni-41_beautiful-1,amutsʰi,8,false,expert,,a m u tsʰ i,SCA,,1
Kulina-41_beautiful-1-1,Kulina-41_beautiful-1,bika,354,false,expert,,b i k a,SCA,,1
Sorowaha-128_daughter-1-1,Sorowaha-128_daughter-1,ahidini,425,false,expert,,a h i d i n i,SCA,,1
Banawa-128_daughter-1-1,Banawa-128_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Deni-128_daughter-1-1,Deni-128_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Jamamadi-128_daughter-1-1,Jamamadi-128_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Jarawara-128_daughter-1-1,Jarawara-128_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Sorowaha-128_daughter-2-1,Sorowaha-128_daughter-2,zamuuni,675,false,expert,,z a m uː n i,SCA,,1
ProtoArawan-128_daughter-1-1,ProtoArawan-128_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Amarakaeri-128_daughter-1-1,Amarakaeri-128_daughter-1,jombu,560,false,expert,,j o m/b u,SCA,,1
Paumari-128_daughter-1-1,Paumari-128_daughter-1,isai,737,false,expert,,i s - - - - ai,SCA,,1
Paumari-128_daughter-2-1,Paumari-128_daughter-2,atoni,188,false,expert,,a t o n i,SCA,,1
Kulina-128_daughter-1-1,Kulina-128_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Sorowaha-112_collaredpeccary-1-1,Sorowaha-112_collaredpeccary-1,dʒanɨdumuɾi,424,false,expert,,dʒ a n ɨ d u m u ɾ i,SCA,,1
Banawa-112_collaredpeccary-1-1,Banawa-112_collaredpeccary-1,kobaja,1138,false,expert,,k o b a j - - a,SCA,,1
Jarawara-112_collaredpeccary-1-1,Jarawara-112_collaredpeccary-1,kobaja,1138,false,expert,,k o b a j - - a,SCA,,1
Jamamadi-112_collaredpeccary-1-1,Jamamadi-112_collaredpeccary-1,kobaja,1138,false,expert,,k o b a j - - a,SCA,,1
Paumari-112_collaredpeccary-1-1,Paumari-112_collaredpeccary-1,mirisi,1216,false,expert,,m i r i s i,SCA,,1
Arawa-112_collaredpeccary-1-1,Arawa-112_collaredpeccary-1,nubasa,1138,false,expert,,n u b a s - - a,SCA,,1
Deni-112_collaredpeccary-1-1,Deni-112_collaredpeccary-1,anubeza,1415,false,expert,,a n u b e z a,SCA,,1
Kulina-112_collaredpeccary-1-1,Kulina-112_collaredpeccary-1,anubeze,1415,false,expert,,a n u b e z e,SCA,,1
Sorowaha-179_fishhook-1-1,Sorowaha-179_fishhook-1,kabɨkana,1256,false,expert,,k a b ɨ k a n a,SCA,,1
Banawa-179_fishhook-1-1,Banawa-179_fishhook-1,kabikana,1256,false,expert,,k a b i k a n a,SCA,,1
Jarawara-179_fishhook-1-1,Jarawara-179_fishhook-1,kabikana,1256,false,expert,,k a b i k a n a,SCA,,1
Jamamadi-179_fishhook-1-1,Jamamadi-179_fishhook-1,kakabi,1256,false,expert,,k a - - k a b i,SCA,,1
Paumari-179_fishhook-1-1,Paumari-179_fishhook-1,ikoaka,1493,false,expert,,i k oa k a,SCA,,1
Kulina-179_fishhook-1-1,Kulina-179_fishhook-1,kokoro,1494,false,expert,,- - - - - k o,SCA,,1
Kulina-179_fishhook-1-2,Kulina-179_fishhook-1,kokoro,115,false,expert,,k o r o,SCA,,2
Deni-179_fishhook-1-1,Deni-179_fishhook-1,kaheru,1495,false,expert,,k a h - e r u,SCA,,1
Sorowaha-224_havesex-1-1,Sorowaha-224_havesex-1,sɨbɨ,1275,false,expert,,s ɨ b ɨ,SCA,,1
Kulina-224_havesex-1-1,Kulina-224_havesex-1,aha,1557,false,expert,,a h a,SCA,,1
Sorowaha-149_earthsoil-1-1,Sorowaha-149_earthsoil-1,ad̥aha,3,false,expert,,a d̥ a h a,SCA,,1
Deni-149_earthsoil-1-1,Deni-149_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Paumari-149_earthsoil-1-1,Paumari-149_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Jarawara-149_earthsoil-1-1,Jarawara-149_earthsoil-1,wami,744,false,expert,,w a m i,SCA,,1
Kulina-149_earthsoil-1-1,Kulina-149_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Banawa-149_earthsoil-1-1,Banawa-149_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Jamamadi-149_earthsoil-1-1,Jamamadi-149_earthsoil-1,wami,744,false,expert,,w a m i,SCA,,1
Sorowaha-399_piranha-1-1,Sorowaha-399_piranha-1,uma,421,false,expert,,u m a,SCA,,1
Paumari-399_piranha-1-1,Paumari-399_piranha-1,bano,988,false,expert,,b a n o,SCA,,1
Banawa-399_piranha-1-1,Banawa-399_piranha-1,oma,421,false,expert,,o m a,SCA,,1
Jamamadi-399_piranha-1-1,Jamamadi-399_piranha-1,oma,421,false,expert,,o m a,SCA,,1
Jarawara-399_piranha-1-1,Jarawara-399_piranha-1,oma,421,false,expert,,o m a,SCA,,1
Kulina-399_piranha-1-1,Kulina-399_piranha-1,akomi,1450,false,expert,,a k o m i,SCA,,1
Deni-399_piranha-1-1,Deni-399_piranha-1,akumi,1450,false,expert,,a k u m i,SCA,,1
Sorowaha-391_pestle-1-1,Sorowaha-391_pestle-1,huwa,419,false,expert,,h u w a,SCA,,1
Sorowaha-391_pestle-2-1,Sorowaha-391_pestle-2,akubi,622,false,expert,,a k u b i,SCA,,1
Banawa-391_pestle-1-1,Banawa-391_pestle-1,to-too awe,1377,false,expert,,- - - - t o,SCA,,1
Banawa-391_pestle-1-2,Banawa-391_pestle-1,to-too awe,1377,false,expert,,,SCA,,2
Banawa-391_pestle-1-3,Banawa-391_pestle-1,to-too awe,1378,false,expert,,a w e,SCA,,3
Deni-391_pestle-1-1,Deni-391_pestle-1,daka,1451,false,expert,,d a k a,SCA,,1
Kulina-391_pestle-1-1,Kulina-391_pestle-1,dodo,1452,false,expert,,d o d o,SCA,,1
Sorowaha-84_caiman-1-1,Sorowaha-84_caiman-1,una,308,false,expert,,u n a,SCA,,1
Jarawara-84_caiman-1-1,Jarawara-84_caiman-1,ona,308,false,expert,,o n a,SCA,,1
Kulina-84_caiman-1-1,Kulina-84_caiman-1,wama,727,false,expert,,w a m a,SCA,,1
Paumari-84_caiman-1-1,Paumari-84_caiman-1,kasiʔi,499,false,expert,,k a s i ʔ i,SCA,,1
Katawishi-84_caiman-1-1,Katawishi-84_caiman-1,kadjuhe,823,false,expert,,k a d j u,SCA,,1
Kanamari-84_caiman-1-1,Kanamari-84_caiman-1,kadʒu,823,false,expert,,k aː dʒ - u,SCA,,1
