ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Banawa-140_curassow-1-1,Banawa-140_curassow-1,mase,1861,false,expert,,m a s e,SCA,,1
Kulina-140_curassow-2-1,Kulina-140_curassow-2,hiraka,1481,false,expert,,h i r a k a,SCA,,1
Sorowaha-383_mud-1-1,Sorowaha-383_mud-1,ʃʲɛmʲɛni,428,false,expert,,ʃʲ ɛ mʲ ɛ n i,SCA,,1
Banawa-383_mud-1-1,Banawa-383_mud-1,atabo,1177,false,expert,,a t a b o,SCA,,1
Jamamadi-383_mud-1-1,Jamamadi-383_mud-1,atabo,1177,false,expert,,a t a b o,SCA,,1
Jarawara-383_mud-1-1,Jarawara-383_mud-1,atabo,1177,false,expert,,a t a b o,SCA,,1
Kulina-383_mud-1-1,Kulina-383_mud-1,ata,1177,false,expert,,a t - - a,SCA,,1
Sorowaha-122_cockroach-1-1,Sorowaha-122_cockroach-1,ʃʲuɾuhʷa,427,false,expert,,ʃʲ u ɾ u hʷ a,SCA,,1
Banawa-122_cockroach-1-1,Banawa-122_cockroach-1,babaroro,1065,false,expert,,b a b a r o r o,SCA,,1
Jarawara-122_cockroach-1-1,Jarawara-122_cockroach-1,baroro,1065,false,expert,,b a - - r o r o,SCA,,1
Jamamadi-122_cockroach-1-1,Jamamadi-122_cockroach-1,barawa,1065,false,expert,,b a - - r a w a,SCA,,1
Deni-122_cockroach-1-1,Deni-122_cockroach-1,deru,1763,false,expert,,d e r u,SCA,,1
Deni-122_cockroach-2-1,Deni-122_cockroach-2,βaɓaɗa,1065,false,expert,,β a ɓ - - a ɗ a,SCA,,1
Sapiteri-122_cockroach-1-1,Sapiteri-122_cockroach-1,pitšik,1974,false,expert,,p i tʃ i k,SCA,,1
Sorowaha-99_capybara-1-1,Sorowaha-99_capybara-1,hiiɾi,1296,false,expert,,h iː ɾ i,SCA,,1
Katawishi-99_capybara-1-1,Katawishi-99_capybara-1,wahøkøha,917,false,expert,,w a h ø k ø h a,SCA,,1
Kanamari-99_capybara-1-1,Kanamari-99_capybara-1,walikama,917,false,expert,,w a l i k a m a,SCA,,1
Jarawara-99_capybara-1-1,Jarawara-99_capybara-1,kabira,1041,false,expert,,k a b i r a,SCA,,1
Kulina-99_capybara-1-1,Kulina-99_capybara-1,hakowaro,1447,false,expert,,h a k o w a r o,SCA,,1
Jamamadi-99_capybara-1-1,Jamamadi-99_capybara-1,jaɸa,1448,false,expert,,j a ɸ - - a,SCA,,1
Deni-99_capybara-1-1,Deni-99_capybara-1,hukuvaru,1447,false,expert,,h u k u v a r u,SCA,,1
Paumari-99_capybara-1-1,Paumari-99_capybara-1,kahadʒo,1447,false,expert,,- - k a h a dʒ o,SCA,,1
Sorowaha-571_squirrel-1-1,Sorowaha-571_squirrel-1,taawi,426,false,expert,,t aː w i,SCA,,1
Jarawara-571_squirrel-1-1,Jarawara-571_squirrel-1,jowaki,1038,false,expert,,j o w a k i,SCA,,1
Jarawara-571_squirrel-2-1,Jarawara-571_squirrel-2,noko,1039,false,expert,,n o k o - - - -,SCA,,1
Banawa-571_squirrel-1-1,Banawa-571_squirrel-1,jowaki,1038,false,expert,,j o w a k i,SCA,,1
Banawa-571_squirrel-2-1,Banawa-571_squirrel-2,komiso,1040,false,expert,,k o m i s o,SCA,,1
Jamamadi-571_squirrel-1-1,Jamamadi-571_squirrel-1,noko,1039,false,expert,,n o k o - - - -,SCA,,1
Deni-571_squirrel-1-1,Deni-571_squirrel-1,nukʰupʰipʰi,1039,false,expert,,n u kʰ u pʰ i pʰ i,SCA,,1
Kulina-571_squirrel-1-1,Kulina-571_squirrel-1,makari,1449,false,expert,,m a k aː r i,SCA,,1
Arasairi-571_squirrel-1-1,Arasairi-571_squirrel-1,meiri,1699,false,expert,,m ei r i,SCA,,1
Sorowaha-44_beautiful-1-1,Sorowaha-44_beautiful-1,ɨmɨzɨ,8,false,expert,,ɨ m ɨ z ɨ,SCA,,1
Amarakaeri-44_beautiful-1-1,Amarakaeri-44_beautiful-1,uru,857,false,expert,,u r u,SCA,,1
Banawa-44_beautiful-1-1,Banawa-44_beautiful-1,tamina,1057,false,expert,,t a m i n a,SCA,,1
Jamamadi-44_beautiful-1-1,Jamamadi-44_beautiful-1,tamina,1057,false,expert,,t a m i n a,SCA,,1
Jarawara-44_beautiful-1-1,Jarawara-44_beautiful-1,tamina,1057,false,expert,,t a m i n a,SCA,,1
Deni-44_beautiful-1-1,Deni-44_beautiful-1,amutsʰi,8,false,expert,,a m u tsʰ i,SCA,,1
Kulina-44_beautiful-1-1,Kulina-44_beautiful-1,bika,354,false,expert,,b i k a,SCA,,1
Sorowaha-144_daughter-1-1,Sorowaha-144_daughter-1,ahidini,425,false,expert,,a h i d i n i,SCA,,1
Banawa-144_daughter-1-1,Banawa-144_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Deni-144_daughter-1-1,Deni-144_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Jamamadi-144_daughter-1-1,Jamamadi-144_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Jarawara-144_daughter-1-1,Jarawara-144_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Sorowaha-144_daughter-2-1,Sorowaha-144_daughter-2,zamuuni,675,false,expert,,z a m uː n i,SCA,,1
ProtoArawan-144_daughter-1-1,ProtoArawan-144_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Amarakaeri-144_daughter-1-1,Amarakaeri-144_daughter-1,jombu,560,false,expert,,j o m/b u,SCA,,1
Paumari-144_daughter-1-1,Paumari-144_daughter-1,isai,737,false,expert,,i s - - - - ai,SCA,,1
Paumari-144_daughter-2-1,Paumari-144_daughter-2,atoni,188,false,expert,,a t o n i,SCA,,1
Kulina-144_daughter-1-1,Kulina-144_daughter-1,to,188,false,expert,,- t o - -,SCA,,1
Arasairi-144_daughter-1-1,Arasairi-144_daughter-1,huasipo,1700,false,expert,,h ua s i p o,SCA,,1
Sorowaha-124_collaredpeccary-1-1,Sorowaha-124_collaredpeccary-1,dʒanɨdumuɾi,424,false,expert,,dʒ a n ɨ d u m u ɾ i,SCA,,1
Banawa-124_collaredpeccary-1-1,Banawa-124_collaredpeccary-1,kobaja,1138,false,expert,,k o b a j - - a,SCA,,1
Jarawara-124_collaredpeccary-1-1,Jarawara-124_collaredpeccary-1,kobaja,1138,false,expert,,k o b a j - - a,SCA,,1
Jamamadi-124_collaredpeccary-1-1,Jamamadi-124_collaredpeccary-1,kobaja,1138,false,expert,,k o b a j - - a,SCA,,1
Paumari-124_collaredpeccary-1-1,Paumari-124_collaredpeccary-1,mirisi,1216,false,expert,,m i r i s i,SCA,,1
Arawa-124_collaredpeccary-1-1,Arawa-124_collaredpeccary-1,nubasa,1138,false,expert,,n u b a s - - a,SCA,,1
Deni-124_collaredpeccary-1-1,Deni-124_collaredpeccary-1,anubeza,1415,false,expert,,a n u b e dz a,SCA,,1
Kulina-124_collaredpeccary-1-1,Kulina-124_collaredpeccary-1,anubeze,1415,false,expert,,a n u b e z e,SCA,,1
Paumari_1833-124_collaredpeccary-1-1,Paumari_1833-124_collaredpeccary-1,mãin,1158,false,expert,,m ãi n,SCA,,1
Sorowaha-207_fishhook-1-1,Sorowaha-207_fishhook-1,kabɨkana,1256,false,expert,,k a b ɨ k a n a,SCA,,1
Banawa-207_fishhook-1-1,Banawa-207_fishhook-1,kabikana,1256,false,expert,,k a b i k a n a,SCA,,1
Jarawara-207_fishhook-1-1,Jarawara-207_fishhook-1,kabikana,1256,false,expert,,k a b i k a n a,SCA,,1
Jamamadi-207_fishhook-1-1,Jamamadi-207_fishhook-1,kakabi,1256,false,expert,,k a - - k a b i,SCA,,1
Paumari-207_fishhook-1-1,Paumari-207_fishhook-1,ikoaka,1493,false,expert,,i k oa k a,SCA,,1
Paumari_1833-207_fishhook-1-1,Paumari_1833-207_fishhook-1,ikoaka,1493,false,expert,,i k oa k a,SCA,,1
Kulina-207_fishhook-1-1,Kulina-207_fishhook-1,kokoro,1494,false,expert,,- - - - - - k o,SCA,,1
Kulina-207_fishhook-1-2,Kulina-207_fishhook-1,kokoro,115,false,expert,,k o r o,SCA,,2
Deni-207_fishhook-1-1,Deni-207_fishhook-1,kaheru,1495,false,expert,,k a h e r u,SCA,,1
Arasairi-207_fishhook-1-1,Arasairi-207_fishhook-1,uakimapi,1701,false,expert,,- u a k i m a p i -,SCA,,1
Toyeri-207_fishhook-1-1,Toyeri-207_fishhook-1,wakʉmapit,1701,false,expert,,w a - k ʉ m a p i t,SCA,,1
Sapiteri-207_fishhook-1-1,Sapiteri-207_fishhook-1,wakʉmapit,1701,false,expert,,w a - k ʉ m a p i t,SCA,,1
Sorowaha-263_copulate-1-1,Sorowaha-263_copulate-1,sɨbɨ,1275,false,expert,,s ɨ b ɨ,SCA,,1
Kulina-263_copulate-1-1,Kulina-263_copulate-1,aha,1557,false,expert,,a h a,SCA,,1
Banawa-263_copulate-1-1,Banawa-263_copulate-1,dakora,1753,false,expert,,d a k o r a,SCA,,1
Paumari-263_copulate-1-1,Paumari-263_copulate-1,karaʔai,1899,false,expert,,k a r a ʔ ai,SCA,,1
Sorowaha-171_earthsoil-1-1,Sorowaha-171_earthsoil-1,ad̥aha,3,false,expert,,a d̥ a h a,SCA,,1
Deni-171_earthsoil-1-1,Deni-171_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Paumari-171_earthsoil-1-1,Paumari-171_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Jarawara-171_earthsoil-1-1,Jarawara-171_earthsoil-1,wami,744,false,expert,,w a m i,SCA,,1
Kulina-171_earthsoil-1-1,Kulina-171_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Banawa-171_earthsoil-1-1,Banawa-171_earthsoil-1,nami,744,false,expert,,n a m i,SCA,,1
Jamamadi-171_earthsoil-1-1,Jamamadi-171_earthsoil-1,wami,744,false,expert,,w a m i,SCA,,1
Arasairi-171_earthsoil-1-1,Arasairi-171_earthsoil-1,sorok,1703,false,expert,,s o r o k,SCA,,1
Arasairi-171_earthsoil-2-1,Arasairi-171_earthsoil-2,uandarik,532,false,expert,,- ua -,SCA,,1
Arasairi-171_earthsoil-2-2,Arasairi-171_earthsoil-2,uandarik,1702,false,expert,,n/d a r i k,SCA,,2
Sorowaha-449_piranha-1-1,Sorowaha-449_piranha-1,uma,421,false,expert,,- u m a,SCA,,1
Paumari-449_piranha-1-1,Paumari-449_piranha-1,bano,988,false,expert,,b a n o,SCA,,1
Banawa-449_piranha-1-1,Banawa-449_piranha-1,oma,421,false,expert,,- o m a,SCA,,1
Jamamadi-449_piranha-1-1,Jamamadi-449_piranha-1,oma,421,false,expert,,- o m a,SCA,,1
Jarawara-449_piranha-1-1,Jarawara-449_piranha-1,oma,421,false,expert,,- o m a,SCA,,1
Kulina-449_piranha-1-1,Kulina-449_piranha-1,akomi,1450,false,expert,,a k o m i,SCA,,1
Deni-449_piranha-1-1,Deni-449_piranha-1,akumi,1450,false,expert,,a k u m i,SCA,,1
Apurina-449_piranha-1-1,Apurina-449_piranha-1,homa,421,false,expert,,h o m a,SCA,,1
Paumari_1833-449_piranha-1-1,Paumari_1833-449_piranha-1,banu,988,false,expert,,b a n u,SCA,,1
Sorowaha-441_pestle-1-1,Sorowaha-441_pestle-1,huwa,419,false,expert,,h u w a,SCA,,1
Sorowaha-441_pestle-2-1,Sorowaha-441_pestle-2,akubi,622,false,expert,,a k u b i,SCA,,1
Banawa-441_pestle-1-1,Banawa-441_pestle-1,to-too awe,1377,false,expert,,- - - - t o,SCA,,1
Banawa-441_pestle-1-2,Banawa-441_pestle-1,to-too awe,1377,false,expert,,,SCA,,2
Banawa-441_pestle-1-3,Banawa-441_pestle-1,to-too awe,1378,false,expert,,a w e,SCA,,3
Deni-441_pestle-1-1,Deni-441_pestle-1,daka,1451,false,expert,,d a k a,SCA,,1
Kulina-441_pestle-1-1,Kulina-441_pestle-1,dodo,1452,false,expert,,d o d o,SCA,,1
Sorowaha-92_caiman-1-1,Sorowaha-92_caiman-1,una,308,false,expert,,u n a,SCA,,1
Jarawara-92_caiman-1-1,Jarawara-92_caiman-1,ona,308,false,expert,,o n a,SCA,,1
Kulina-92_caiman-1-1,Kulina-92_caiman-1,wama,727,false,expert,,w a m a,SCA,,1
Paumari-92_caiman-1-1,Paumari-92_caiman-1,kasiʔi,499,false,expert,,k a s i ʔ i,SCA,,1
Katawishi-92_caiman-1-1,Katawishi-92_caiman-1,kadjuhe,823,false,expert,,k a d j u,SCA,,1
Kanamari-92_caiman-1-1,Kanamari-92_caiman-1,kadʒu,823,false,expert,,k aː dʒ - u,SCA,,1
KatukinaBia-92_caiman-1-1,KatukinaBia-92_caiman-1,kadʒu,823,false,expert,,k aː dʒ - u,SCA,,1
Jamamadi-92_caiman-1-1,Jamamadi-92_caiman-1,ona,308,false,expert,,o n a,SCA,,1
Deni-92_caiman-1-1,Deni-92_caiman-1,vana,727,false,expert,,v a n a,SCA,,1
Paumari_1833-92_caiman-1-1,Paumari_1833-92_caiman-1,kaʃiʔi,499,false,expert,,k a ʃ i ʔ i,SCA,,1
Sorowaha-372_monkey-1-1,Sorowaha-372_monkey-1,kanʲa,511,false,expert,,k a - - nʲ - a,SCA,,1
ProtoArawan-372_monkey-1-1,ProtoArawan-372_monkey-1,tamakori,418,false,expert,,t a m a k o r i,SCA,,1
Paumari-372_monkey-1-1,Paumari-372_monkey-1,dikosi,984,false,expert,,ɗ i k o s i,SCA,,1
Toyeri-372_monkey-1-1,Toyeri-372_monkey-1,pogⁿ,1973,false,expert,,p o gⁿ,SCA,,1
Sapiteri-372_monkey-1-1,Sapiteri-372_monkey-1,pogⁿ,1973,false,expert,,p o gⁿ,SCA,,1
Sorowaha-125_comb-1-1,Sorowaha-125_comb-1,maʃiɾi,416,false,expert,,m a ʃ i ɾ i,SCA,,1
Kulina-125_comb-1-1,Kulina-125_comb-1,sʰiri,416,false,expert,,- - tsʰ i r i,SCA,,1
Jarawara-125_comb-1-1,Jarawara-125_comb-1,beti,1455,false,expert,,b e t i,SCA,,1
Paumari-125_comb-1-1,Paumari-125_comb-1,maida,1456,false,expert,,m a i ɗ a,SCA,,1
Toyeri-125_comb-1-1,Toyeri-125_comb-1,ekʉiridⁿa,1972,false,expert,,e k ʉi r i dⁿ a,SCA,,1
Paumari-83_brotherinlawofman-1-1,Paumari-83_brotherinlawofman-1,βabo,193,false,expert,,β a b o,SCA,,1
Kulina-83_brotherinlawofman-1-1,Kulina-83_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Deni-83_brotherinlawofman-1-1,Deni-83_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Jarawara-83_brotherinlawofman-1-1,Jarawara-83_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Banawa-83_brotherinlawofman-1-1,Banawa-83_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Jamamadi-83_brotherinlawofman-1-1,Jamamadi-83_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
ProtoArawan-83_brotherinlawofman-1-1,ProtoArawan-83_brotherinlawofman-1,wabo,193,false,expert,,w a b o,SCA,,1
Deni-161_dream-1-1,Deni-161_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Jarawara-161_dream-1-1,Jarawara-161_dream-1,watari,194,false,expert,,w a t a r i,SCA,,1
Banawa-161_dream-1-1,Banawa-161_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Sorowaha-161_dream-1-1,Sorowaha-161_dream-1,waɾa,194,false,expert,,w a ɾ - - a,SCA,,1
Sorowaha-161_dream-2-1,Sorowaha-161_dream-2,waɾamɨ,194,false,expert,,w a ɾ a m ɨ,SCA,,1
ProtoArawan-161_dream-1-1,ProtoArawan-161_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Jamamadi-161_dream-1-1,Jamamadi-161_dream-1,wadari,194,false,expert,,w a d a r i,SCA,,1
Paumari-161_dream-1-1,Paumari-161_dream-1,βadami,194,false,expert,,β a d a m i,SCA,,1
Toyeri-161_dream-1-1,Toyeri-161_dream-1,embajorok,1971,false,expert,,e m/b a j o r o k,SCA,,1
Sapiteri-161_dream-1-1,Sapiteri-161_dream-1,embajorok,1971,false,expert,,e m/b a j o r o k,SCA,,1
Kulina-130_cotton-1-1,Kulina-130_cotton-1,wepe,199,false,expert,,w e p e,SCA,,1
Jarawara-130_cotton-1-1,Jarawara-130_cotton-1,waɸe,199,false,expert,,w a ɸ e,SCA,,1
Banawa-130_cotton-1-1,Banawa-130_cotton-1,waɸe,199,false,expert,,w a ɸ e,SCA,,1
Jamamadi-130_cotton-1-1,Jamamadi-130_cotton-1,weɸe,199,false,expert,,w e ɸ e,SCA,,1
Sorowaha-130_cotton-1-1,Sorowaha-130_cotton-1,wabɨ,199,false,expert,,w a b ɨ,SCA,,1
Deni-130_cotton-1-1,Deni-130_cotton-1,vamure,833,false,expert,,v a m u r e,SCA,,1
ProtoArawan-130_cotton-1-1,ProtoArawan-130_cotton-1,wape,199,false,expert,,w a p e,SCA,,1
Toyeri-130_cotton-1-1,Toyeri-130_cotton-1,kʉtah,1970,false,expert,,k ʉ t a h,SCA,,1
Sapiteri-130_cotton-1-1,Sapiteri-130_cotton-1,kʉtah,1970,false,expert,,k ʉ t a h,SCA,,1
Paumari-399_oar-1-1,Paumari-399_oar-1,βanamo,200,false,expert,,β a n a m o,SCA,,1
Deni-399_oar-1-1,Deni-399_oar-1,warami,200,false,expert,,w a r a m i,SCA,,1
Arawa-399_oar-1-1,Arawa-399_oar-1,waramí,200,false,expert,,w a r a m i,SCA,,1
Sorowaha-399_oar-1-1,Sorowaha-399_oar-1,zama tɨmɨnɨ,314,false,expert,,- - z a m a,SCA,,1
Sorowaha-399_oar-1-2,Sorowaha-399_oar-1,zama tɨmɨnɨ,148,false,expert,,t ɨ m ɨ n ɨ,SCA,,2
Katawishi-399_oar-1-1,Katawishi-399_oar-1,waraemi,200,false,expert,,w a r ae m i,SCA,,1
Banawa-399_oar-1-1,Banawa-399_oar-1,kojari,1192,false,expert,,k o j a r i,SCA,,1
Jarawara-399_oar-1-1,Jarawara-399_oar-1,kojari,1192,false,expert,,k o j a r i,SCA,,1
Toyeri-399_oar-1-1,Toyeri-399_oar-1,homet,1969,false,expert,,h o m e t,SCA,,1
Sapiteri-399_oar-1-1,Sapiteri-399_oar-1,homet,1969,false,expert,,h o m e t,SCA,,1
Paumari-18_aracua-1-1,Paumari-18_aracua-1,βarataoko,414,false,expert,,β a r a t a o k o,SCA,,1
Kulina-18_aracua-1-1,Kulina-18_aracua-1,warakaja,201,false,expert,,w a r a k a j a,SCA,,1
ProtoArawan-18_aracua-1-1,ProtoArawan-18_aracua-1,wara,201,false,expert,,w a r - - - - a,SCA,,1
Deni-641_treespwithsoftwood-1-1,Deni-641_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Jarawara-641_treespwithsoftwood-1-1,Jarawara-641_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Jamamadi-641_treespwithsoftwood-1-1,Jamamadi-641_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
ProtoArawan-641_treespwithsoftwood-1-1,ProtoArawan-641_treespwithsoftwood-1,warakana,202,false,expert,,w a r a k a n a,SCA,,1
Paumari-308_kapokceibetree-1-1,Paumari-308_kapokceibetree-1,βasini,203,false,expert,,- β a s i n i,SCA,,1
Jarawara-308_kapokceibetree-1-1,Jarawara-308_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Banawa-308_kapokceibetree-1-1,Banawa-308_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Jamamadi-308_kapokceibetree-1-1,Jamamadi-308_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
ProtoArawan-308_kapokceibetree-1-1,ProtoArawan-308_kapokceibetree-1,wasina,203,false,expert,,- w a s i n a,SCA,,1
Deni-348_lung-1-1,Deni-348_lung-1,watsʰabori,711,false,expert,,w a tsʰ a b o r i,SCA,,1
Jarawara-348_lung-1-1,Jarawara-348_lung-1,hasabori,711,false,expert,,h a s a b o r i,SCA,,1
Banawa-348_lung-1-1,Banawa-348_lung-1,wasabori,711,false,expert,,w a s a b o r i,SCA,,1
ProtoArawan-348_lung-1-1,ProtoArawan-348_lung-1,watsʰabori,711,false,expert,,w a tsʰ a b o r i,SCA,,1
Kulina-348_lung-1-1,Kulina-348_lung-1,wasʰakari,711,false,expert,,w a sʰ a k a r i,SCA,,1
Toyeri-348_lung-1-1,Toyeri-348_lung-1,wahekpo,1966,false,expert,,w a h e k p o,SCA,,1
Toyeri-348_lung-2-1,Toyeri-348_lung-2,wapohpoh,1968,false,expert,,w a p o h p o h,SCA,,1
Sapiteri-348_lung-1-1,Sapiteri-348_lung-1,wahekpo,1966,false,expert,,w a h e k p o,SCA,,1
Sapiteri-348_lung-2-1,Sapiteri-348_lung-2,wapohpoh,1967,false,expert,,w a p o h p o h,SCA,,1
Kulina-623_throwwater-1-1,Kulina-623_throwwater-1,wisha,205,false,expert,,w i s - h a,SCA,,1
Deni-623_throwwater-1-1,Deni-623_throwwater-1,witsʰa,205,false,expert,,w i tsʰ - - a,SCA,,1
Jarawara-623_throwwater-1-1,Jarawara-623_throwwater-1,wisa,205,false,expert,,w i s - - a,SCA,,1
Banawa-623_throwwater-1-1,Banawa-623_throwwater-1,wisa,205,false,expert,,w i s - - a,SCA,,1
ProtoArawan-623_throwwater-1-1,ProtoArawan-623_throwwater-1,wisha,205,false,expert,,w i tsʰ - - a,SCA,,1
Sorowaha-80_bright-1-1,Sorowaha-80_bright-1,kaɾaɾa,1294,false,expert,,k a ɾ a ɾ a,SCA,,1
Sorowaha-80_bright-2-1,Sorowaha-80_bright-2,asiika,634,false,expert,,a s iː kʲ a,SCA,,1
Deni-80_bright-1-1,Deni-80_bright-1,tsivahade,376,false,expert,,ts i v a h a d e,SCA,,1
Sorowaha-526_shrimp-1-1,Sorowaha-526_shrimp-1,haʃiciɾi,406,false,expert,,h a ʃ i c i ɾ i,SCA,,1
Banawa-526_shrimp-1-1,Banawa-526_shrimp-1,kamo,1092,false,expert,,k a m o,SCA,,1
Sorowaha-331_liana-1-1,Sorowaha-331_liana-1,konaha,404,false,expert,,- - k o n a h a,SCA,,1
Jamamadi-331_liana-1-1,Jamamadi-331_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Banawa-331_liana-1-1,Banawa-331_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Jarawara-331_liana-1-1,Jarawara-331_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Paumari-331_liana-1-1,Paumari-331_liana-1,ʔakona,404,false,expert,,ʔ a k o n - - a,SCA,,1
Kulina-331_liana-1-1,Kulina-331_liana-1,kona,404,false,expert,,- - k o n - - a,SCA,,1
Apurina-331_liana-1-1,Apurina-331_liana-1,konã,404,false,expert,,- - k o n - - ã,SCA,,1
Toyeri-331_liana-1-1,Toyeri-331_liana-1,embih,1965,false,expert,,e m/b i h,SCA,,1
Sapiteri-331_liana-1-1,Sapiteri-331_liana-1,embih,1965,false,expert,,e m/b i h,SCA,,1
Sorowaha-320_largebulletantsubfamilyparaponerinae-1-1,Sorowaha-320_largebulletantsubfamilyparaponerinae-1,huwatɨ,402,false,expert,,h u w a t ɨ,SCA,,1
Jarawara-320_largebulletantsubfamilyparaponerinae-1-1,Jarawara-320_largebulletantsubfamilyparaponerinae-1,jimo,1740,false,expert,,j i m o,SCA,,1
Banawa-320_largebulletantsubfamilyparaponerinae-1-1,Banawa-320_largebulletantsubfamilyparaponerinae-1,jimo,1740,false,expert,,j i m o,SCA,,1
Jamamadi-320_largebulletantsubfamilyparaponerinae-1-1,Jamamadi-320_largebulletantsubfamilyparaponerinae-1,jomo,1740,false,expert,,j o m o,SCA,,1
Sorowaha-413_owner-1-1,Sorowaha-413_owner-1,anidawa,397,false,expert,,a n i d a w a,SCA,,1
Banawa-413_owner-1-1,Banawa-413_owner-1,hidi,1178,false,expert,,h i - - d i,SCA,,1
Jamamadi-413_owner-1-1,Jamamadi-413_owner-1,hidi,1178,false,expert,,h i - - d i,SCA,,1
Jarawara-413_owner-1-1,Jarawara-413_owner-1,hiti,1178,false,expert,,h i - - t i,SCA,,1
Kulina-413_owner-1-1,Kulina-413_owner-1,hinede,1178,false,expert,,h i n e d e,SCA,,1
Sorowaha-701_wound-1-1,Sorowaha-701_wound-1,batakaɾa,1224,false,expert,,b a t a k a ɾ a,SCA,,1
Sorowaha-701_wound-2-1,Sorowaha-701_wound-2,kaʃidʒahu,703,false,expert,,k a ʃ i dʒ a h u,SCA,,1
Deni-701_wound-1-1,Deni-701_wound-1,sasu,1454,false,expert,,s a s u,SCA,,1
Sorowaha-327_leech-1-1,Sorowaha-327_leech-1,aahidu,396,false,expert,,aː h i d u,SCA,,1
Paumari-327_leech-1-1,Paumari-327_leech-1,maʔori,1905,false,expert,,m a ʔ o r i,SCA,,1
Sorowaha-203_firefly-1-1,Sorowaha-203_firefly-1,aamuwa,888,false,expert,,aː m u w a,SCA,,1
Kulina-203_firefly-1-1,Kulina-203_firefly-1,amowa,888,false,expert,,a m o w a,SCA,,1
Paumari-203_firefly-1-1,Paumari-203_firefly-1,madava,1872,false,expert,,m a d a v a,SCA,,1
Sorowaha-209_flat-1-1,Sorowaha-209_flat-1,baaɾʲu,1257,false,expert,,b aː ɾʲ u,SCA,,1
Banawa-209_flat-1-1,Banawa-209_flat-1,baro,1257,false,expert,,b a r o,SCA,,1
Paumari-209_flat-1-1,Paumari-209_flat-1,daro,1257,false,expert,,d a r o,SCA,,1
Sorowaha-392_net-1-1,Sorowaha-392_net-1,hʊʊwi,395,false,expert,,h ʊː w i,SCA,,1
Sapiteri-392_net-1-1,Sapiteri-392_net-1,wakhene,1958,false,expert,,w a kh e n e,SCA,,1
Sorowaha-414_paca-1-1,Sorowaha-414_paca-1,hawɨ,393,false,expert,,h a w ɨ,SCA,,1
Banawa-414_paca-1-1,Banawa-414_paca-1,benemo,1154,false,expert,,b e n e m o,SCA,,1
Jamamadi-414_paca-1-1,Jamamadi-414_paca-1,wakowa,917,false,expert,,w a - - k o w a,SCA,,1
Jarawara-414_paca-1-1,Jarawara-414_paca-1,benemo,1154,false,expert,,b e n e m o,SCA,,1
Jarawara-414_paca-2-1,Jarawara-414_paca-2,wakowa,917,false,expert,,w a - - k o w a,SCA,,1
Deni-414_paca-1-1,Deni-414_paca-1,kʰamanuvi,1457,false,expert,,kʰ a m a n u v i,SCA,,1
Kulina-414_paca-1-1,Kulina-414_paca-1,kʰamanowi,1457,false,expert,,kʰ a m a n o w i,SCA,,1
Sapiteri-414_paca-1-1,Sapiteri-414_paca-1,waktasoropo,1957,false,expert,,w a k t a s o r o p o,SCA,,1
Sorowaha-96_canoe-1-1,Sorowaha-96_canoe-1,hiini,1295,false,expert,,h iː - - n i,SCA,,1
Arawa-96_canoe-1-1,Arawa-96_canoe-1,safini,1295,false,expert,,s a ɸ i n i,SCA,,1
Paumari-96_canoe-1-1,Paumari-96_canoe-1,kanava,1163,false,expert,,k a n a β a,SCA,,1
Banawa-96_canoe-1-1,Banawa-96_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Jamamadi-96_canoe-1-1,Jamamadi-96_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
Jarawara-96_canoe-1-1,Jarawara-96_canoe-1,kanawa,1163,false,expert,,k a n a w a,SCA,,1
