ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Sorowaha-9_animal-2-1,Sorowaha-9_animal-2,iigʲatɨ,73,false,expert,,iː gʲ a t ɨ,SCA,,1
Deni-9_animal-1-1,Deni-9_animal-1,bani,318,false,expert,,b a n i,SCA,,1
Banawa-9_animal-1-1,Banawa-9_animal-1,bani,318,false,expert,,b a n i,SCA,,1
Jamamadi-9_animal-1-1,Jamamadi-9_animal-1,bani,318,false,expert,,b a n i,SCA,,1
ProtoArawan-9_animal-1-1,ProtoArawan-9_animal-1,igathe,73,false,expert,,i g a tʰ e,SCA,,1
Jarawara-48_bird-1-1,Jarawara-48_bird-1,bani,318,false,expert,,b a n i,SCA,,1
Jarawara-60_bone-1-1,Jarawara-60_bone-1,tone,191,false,expert,,- - t o n e,SCA,,1
Sorowaha-60_bone-1-1,Sorowaha-60_bone-1,atona,191,false,expert,,- a t o n a,SCA,,1
Banawa-60_bone-1-1,Banawa-60_bone-1,tone,191,false,expert,,- - t o n e,SCA,,1
Deni-60_bone-1-1,Deni-60_bone-1,tone,191,false,expert,,- - t o n e,SCA,,1
Jamamadi-60_bone-1-1,Jamamadi-60_bone-1,tone,191,false,expert,,- - t o n e,SCA,,1
Kulina-60_bone-1-1,Kulina-60_bone-1,tona,191,false,expert,,- - t o n a,SCA,,1
Paumari-60_bone-1-1,Paumari-60_bone-1,katona,191,false,expert,,k a t o n a,SCA,,1
ProtoArawan-60_bone-1-1,ProtoArawan-60_bone-1,tona,191,false,expert,,- - t o n a,SCA,,1
Amarakaeri-60_bone-1-1,Amarakaeri-60_bone-1,áiʔ,951,false,expert,,ái ʔ,SCA,,1
Jarawara-92_child-1-1,Jarawara-92_child-1,inamatewe,374,false,expert,,i n a m a t e w e,SCA,,1
Kulina-92_child-1-1,Kulina-92_child-1,ɛhɛdɛni,375,false,expert,,ɛ h ɛ d ɛ n i,SCA,,1
Paumari-92_child-1-1,Paumari-92_child-1,badia,736,false,expert,,b a d ia,SCA,,1
Paumari-92_child-2-1,Paumari-92_child-2,isai,737,false,expert,,i s ai,SCA,,1
Deni-92_child-1-1,Deni-92_child-1,eheve,738,false,expert,,e h e v e,SCA,,1
Amarakaeri-92_child-1-1,Amarakaeri-92_child-1,wasípo,532,false,expert,,w a,SCA,,1
Amarakaeri-92_child-1-2,Amarakaeri-92_child-1,wasípo,949,false,expert,,s í,SCA,,2
Amarakaeri-92_child-1-3,Amarakaeri-92_child-1,wasípo,950,false,expert,,p o,SCA,,3
Jarawara-99_cloud-1-1,Jarawara-99_cloud-1,sabi,491,false,expert,,s a b i,SCA,,1
Kulina-99_cloud-1-1,Kulina-99_cloud-1,mɛmɛ ɛtsʰɛ,1001,false,expert,,m ɛ m ɛ,SCA,,1
Kulina-99_cloud-1-2,Kulina-99_cloud-1,mɛmɛ ɛtsʰɛ,1002,false,expert,,ɛ tsʰ ɛ,SCA,,2
Paumari-99_cloud-1-1,Paumari-99_cloud-1,bahi,739,false,expert,,b a h i,SCA,,1
Deni-99_cloud-1-1,Deni-99_cloud-1,aʃivani,740,false,expert,,a ʃ i v a n i,SCA,,1
Amarakaeri-99_cloud-1-1,Amarakaeri-99_cloud-1,kurudn,955,false,expert,,k u r u dⁿ,SCA,,1
Jarawara-126_dog-1-1,Jarawara-126_dog-1,jomee,90,false,expert,,j o m - - - - eː,SCA,,1
Kulina-126_dog-1-1,Kulina-126_dog-1,ɛt̪ʰɛ,490,false,expert,,ɛ t̪ʰ ɛ,SCA,,1
Paumari-126_dog-1-1,Paumari-126_dog-1,jomahi vaovaoha,90,false,expert,,j o m a - - h i,SCA,,1
Paumari-126_dog-1-2,Paumari-126_dog-1,jomahi vaovaoha,742,false,expert,,v ao v ao h a,SCA,,2
Deni-126_dog-1-1,Deni-126_dog-1,meze,489,false,expert,,m e z e,SCA,,1
Arawa-126_dog-1-1,Arawa-126_dog-1,dʒumajhi,90,false,expert,,dʒ u m a - j h i,SCA,,1
Amarakaeri-126_dog-1-1,Amarakaeri-126_dog-1,kuwa,858,false,expert,,k u w a,SCA,,1
Kanamari-126_dog-1-1,Kanamari-126_dog-1,wapa,901,false,expert,,w aː p a,SCA,,1
KatukinaBia-126_dog-1-1,KatukinaBia-126_dog-1,wapa,901,false,expert,,w aː p a,SCA,,1
Jarawara-134_dull-1-1,Jarawara-134_dull-1,toboro,1236,false,expert,,t o b o r o,SCA,,1
Jarawara-135_dust-1-1,Jarawara-135_dust-1,hobokori,1237,false,expert,,h o b o k o r i,SCA,,1
Paumari-135_dust-1-1,Paumari-135_dust-1,χoma,743,false,expert,,χ o m a,SCA,,1
Jarawara-174_fog-1-1,Jarawara-174_fog-1,hote,1259,false,expert,,h o t e,SCA,,1
Paumari-174_fog-1-1,Paumari-174_fog-1,maro,756,false,expert,,m a r o,SCA,,1
Paumari-174_fog-2-1,Paumari-174_fog-2,magimagi,757,false,expert,,m a g i,SCA,,1
Paumari-174_fog-2-2,Paumari-174_fog-2,magimagi,757,false,expert,,,SCA,,2
Deni-174_fog-1-1,Deni-174_fog-1,aʃivani,740,false,expert,,a ʃ i v a n i,SCA,,1
Jarawara-186_full-1-1,Jarawara-186_full-1,moo,1264,false,expert,,m oː,SCA,,1
Sorowaha-186_full-1-1,Sorowaha-186_full-1,habuku,758,false,expert,,h a b u k u,SCA,,1
Sorowaha-186_full-2-1,Sorowaha-186_full-2,harunaru,759,false,expert,,h a r u n a r u,SCA,,1
Paumari-186_full-1-1,Paumari-186_full-1,dʒiɓiniki,761,false,expert,,dʒ i ɓ i n i k i,SCA,,1
Paumari-186_full-2-1,Paumari-186_full-2,daiki,760,false,expert,,d ai k i,SCA,,1
Arawa-186_full-1-1,Arawa-186_full-1,tɨidi,797,false,expert,,t ɨi d i,SCA,,1
Jarawara-211_he-1-1,Jarawara-211_he-1,he,487,false,expert,,h e,SCA,,1
Kulina-211_he-1-1,Kulina-211_he-1,powa,488,false,expert,,p o w a,SCA,,1
Jarawara-234_i-1-1,Jarawara-234_i-1,owa,340,false,expert,,o w a,SCA,,1
Kulina-234_i-1-1,Kulina-234_i-1,owa,340,false,expert,,o w a,SCA,,1
Sorowaha-234_i-1-1,Sorowaha-234_i-1,aɾu,486,false,expert,,a ɾ u,SCA,,1
Amarakaeri-234_i-1-1,Amarakaeri-234_i-1,ndoʔ,847,false,expert,,n d o ʔ,SCA,,1
Jarawara-235_ice-1-1,Jarawara-235_ice-1,selo,1273,false,expert,,s e l o,SCA,,1
Jarawara-236_if-1-1,Jarawara-236_if-1,ya,485,false,expert,,y a,SCA,,1
Jarawara-290_many-1-1,Jarawara-290_many-1,tamabote,480,false,expert,,t a m a b o t e,SCA,,1
Kulina-290_many-1-1,Kulina-290_many-1,badzima,482,false,expert,,b a dz i m a,SCA,,1
Kulina-290_many-2-1,Kulina-290_many-2,wapima,483,false,expert,,w a p i m a,SCA,,1
Kulina-290_many-3-1,Kulina-290_many-3,tsibɛma,484,false,expert,,ts i b ɛ m a,SCA,,1
Sorowaha-290_many-1-1,Sorowaha-290_many-1,aamasa,398,false,expert,,aː m a s a,SCA,,1
Deni-290_many-1-1,Deni-290_many-1,hirahiranaɸiriʔa,782,false,expert,,h i r a h i r a n a ɸ i r i ʔ a,SCA,,1
Jarawara-409_salt-1-1,Jarawara-409_salt-1,saha,478,false,expert,,s a h a,SCA,,1
Kulina-409_salt-1-1,Kulina-409_salt-1,tsao,479,false,expert,,ts a o,SCA,,1
Paumari-409_salt-1-1,Paumari-409_salt-1,jokira,895,false,expert,,j o k i r a,SCA,,1
Deni-409_salt-1-1,Deni-409_salt-1,dzokira,895,false,expert,,dz o k i r a,SCA,,1
Jarawara-207_happy-1-1,Jarawara-207_happy-1,akara,1005,false,expert,,a k a r a,SCA,,1
Kulina-207_happy-1-1,Kulina-207_happy-1,akʰaɾa,1005,false,expert,,a kʰ a ɾ a,SCA,,1
Paumari-207_happy-1-1,Paumari-207_happy-1,akhari,1005,false,expert,,a kʰ a r i,SCA,,1
ProtoArawan-207_happy-1-1,ProtoArawan-207_happy-1,akʰari,1005,false,expert,,a kʰ a r i,SCA,,1
Jarawara-417_sea-1-1,Jarawara-417_sea-1,maa,477,false,expert,,m aː,SCA,,1
Jarawara-421_seed-1-1,Jarawara-421_seed-1,noki,476,false,expert,,n o k i,SCA,,1
Sorowaha-421_seed-1-1,Sorowaha-421_seed-1,ad̥uhiɾi,604,false,expert,,a d̥ u h i ɾ i,SCA,,1
Paumari-421_seed-1-1,Paumari-421_seed-1,ɓaɗa,990,false,expert,,ɓ a ɗ a,SCA,,1
Jarawara-426_sharp-1-1,Jarawara-426_sharp-1,ino,475,false,expert,,i n o,SCA,,1
Sorowaha-426_sharp-1-1,Sorowaha-426_sharp-1,zuma,709,false,expert,,z u m a,SCA,,1
Jarawara-439_skin-1-1,Jarawara-439_skin-1,atari,208,false,expert,,- a t a r i,SCA,,1
Kulina-439_skin-1-1,Kulina-439_skin-1,wapi,473,false,expert,,w a p i,SCA,,1
Paumari-439_skin-1-1,Paumari-439_skin-1,asaɸi,207,false,expert,,- a s a ɸ i,SCA,,1
Sorowaha-439_skin-1-1,Sorowaha-439_skin-1,asihi,207,false,expert,,- a s i h i,SCA,,1
Katawishi-439_skin-1-1,Katawishi-439_skin-1,borahe,822,false,expert,,b o r a,SCA,,1
ProtoArawan-439_skin-1-1,ProtoArawan-439_skin-1,asiphi,207,false,expert,,- a s i pʰ i,SCA,,1
Jarawara-441_sky-1-1,Jarawara-441_sky-1,neme,1001,false,expert,,n e m e,SCA,,1
Kulina-441_sky-1-1,Kulina-441_sky-1,mɛmɛ,1001,false,expert,,m ɛ m ɛ,SCA,,1
ProtoArawan-441_sky-1-1,ProtoArawan-441_sky-1,neme,1001,false,expert,,n e m e,SCA,,1
Amarakaeri-441_sky-1-1,Amarakaeri-441_sky-1,kɨrɨdn,955,false,expert,,k ɨ r ɨ dⁿ,SCA,,1
Jarawara-504_there-1-1,Jarawara-504_there-1,ɸa,472,false,expert,,ɸ a,SCA,,1
Jarawara-505_they-1-1,Jarawara-505_they-1,me,471,false,expert,,m e,SCA,,1
Kulina-505_they-1-1,Kulina-505_they-1,powa,470,false,expert,,p o w a,SCA,,1
Amarakaeri-505_they-1-1,Amarakaeri-505_they-1,ken,850,false,expert,,k e n,SCA,,1
Jarawara-412_say-1-1,Jarawara-412_say-1,ati,211,false,expert,,a t - i,SCA,,1
Kulina-412_say-1-1,Kulina-412_say-1,na,469,false,expert,,n a,SCA,,1
Amarakaeri-412_say-1-1,Amarakaeri-412_say-1,aʔ,877,false,expert,,a ʔ,SCA,,1
Paumari-412_say-1-1,Paumari-412_say-1,ni,469,false,expert,,n i,SCA,,1
Jarawara-415_scratch-1-1,Jarawara-415_scratch-1,bisi,468,false,expert,,b i s i,SCA,,1
Kulina-415_scratch-1-1,Kulina-415_scratch-1,kʰiɾi,282,false,expert,,kʰ i ɾ - - i,SCA,,1
Paumari-415_scratch-1-1,Paumari-415_scratch-1,hirihiri,282,false,expert,,h i r - - i,SCA,,1
Paumari-415_scratch-1-2,Paumari-415_scratch-1,hirihiri,282,false,expert,,,SCA,,2
Sorowaha-415_scratch-1-1,Sorowaha-415_scratch-1,kiɾika,282,false,expert,,k i ɾ i k a,SCA,,1
ProtoArawan-415_scratch-1-1,ProtoArawan-415_scratch-1,khiri,282,false,expert,,kʰ i r - - i,SCA,,1
Jarawara-468_split-1-1,Jarawara-468_split-1,jara,1234,false,expert,,j a r a,SCA,,1
Jarawara-468_split-2-1,Jarawara-468_split-2,sibi,1235,false,expert,,s i b i,SCA,,1
Jarawara-568_weexclusive-1-1,Jarawara-568_weexclusive-1,ota,467,false,expert,,o t a,SCA,,1
Jarawara-569_weinclusive-1-1,Jarawara-569_weinclusive-1,e,466,false,expert,,e,SCA,,1
Jarawara-572_wet-1-1,Jarawara-572_wet-1,aɸi,2,false,expert,,a ɸ i,SCA,,1
Paumari-572_wet-1-1,Paumari-572_wet-1,aɓa,2,false,expert,,a ɓ a,SCA,,1
ProtoArawan-572_wet-1-1,ProtoArawan-572_wet-1,aɓi,2,false,expert,,a ɓ i,SCA,,1
Amarakaeri-572_wet-1-1,Amarakaeri-572_wet-1,sajuŋ,942,false,expert,,s a j u ŋ,SCA,,1
Jarawara-593_youtwo-1-1,Jarawara-593_youtwo-1,te,465,false,expert,,t e -,SCA,,1
Kulina-593_youtwo-1-1,Kulina-593_youtwo-1,tia,465,false,expert,,t i a,SCA,,1
Jarawara-592_you-1-1,Jarawara-592_you-1,tiwa,464,false,expert,,t i w a,SCA,,1
Kulina-592_you-1-1,Kulina-592_you-1,tia,464,false,expert,,t i - a,SCA,,1
Sorowaha-592_you-1-1,Sorowaha-592_you-1,taa,399,false,expert,,t aː,SCA,,1
Amarakaeri-592_you-1-1,Amarakaeri-592_you-1,on,848,false,expert,,o n,SCA,,1
Jarawara-77_cangati-1-1,Jarawara-77_cangati-1,moro,689,false,expert,,m o r o,SCA,,1
Jarawara-486_strongtaste-1-1,Jarawara-486_strongtaste-1,sina,412,false,expert,,s i n a,SCA,,1
Jarawara-273_lightignite-1-1,Jarawara-273_lightignite-1,oja,410,false,expert,,- - o j a,SCA,,1
Paumari-273_lightignite-1-1,Paumari-273_lightignite-1,oji,410,false,expert,,- - o j i,SCA,,1
Jarawara-1_abiu-1-1,Jarawara-1_abiu-1,sowa,1229,false,expert,,s o w a,SCA,,1
Kulina-1_abiu-1-1,Kulina-1_abiu-1,waitso,1230,false,expert,,w a i ts - - o,SCA,,1
Deni-1_abiu-1-1,Deni-1_abiu-1,vatsuma,1230,false,expert,,v a - ts u m a,SCA,,1
Sorowaha-1_abiu-1-1,Sorowaha-1_abiu-1,watama,1230,false,expert,,w a - t a m a,SCA,,1
ProtoArawan-1_abiu-1-1,ProtoArawan-1_abiu-1,waishowa,1230,false,expert,,w ai - tsʰ o w a,SCA,,1
Jarawara-85_caterpillar-1-1,Jarawara-85_caterpillar-1,wakari,700,false,expert,,w a k a r i,SCA,,1
Sorowaha-85_caterpillar-1-1,Sorowaha-85_caterpillar-1,zaamakusa,341,false,expert,,z aː m a,SCA,,1
Sorowaha-85_caterpillar-1-2,Sorowaha-85_caterpillar-1,zaamakusa,600,false,expert,,k u s a,SCA,,2
Kulina-20_ash-1-1,Kulina-20_ash-1,okonɛ,155,false,expert,,o k o n ɛ,SCA,,1
Deni-20_ash-1-1,Deni-20_ash-1,ununi,155,false,expert,,u n u n i,SCA,,1
Jarawara-20_ash-1-1,Jarawara-20_ash-1,nakosiri,715,false,expert,,n a k o s i r i,SCA,,1
Jarawara-20_ash-2-1,Jarawara-20_ash-2,hobokori,715,false,expert,,h o b o k o r i,SCA,,1
Kulina-38_because-1-1,Kulina-38_because-1,hini,355,false,expert,,h i n i,SCA,,1
Kulina-44_beloworunder-1-1,Kulina-44_beloworunder-1,nami,298,false,expert,,n a m i,SCA,,1
Kulina-142_egg-1-1,Kulina-142_egg-1,nɛpʰɛ,360,false,expert,,n ɛ pʰ - - - - ɛ,SCA,,1
Sorowaha-142_egg-1-1,Sorowaha-142_egg-1,inʲahɨ,1255,false,expert,,i nʲ a h ɨ,SCA,,1
Paumari-142_egg-1-1,Paumari-142_egg-1,χoχoro,745,false,expert,,χ o χ o r o,SCA,,1
Paumari-142_egg-2-1,Paumari-142_egg-2,naɸani,360,false,expert,,n a ɸ a - - n i,SCA,,1
Deni-142_egg-1-1,Deni-142_egg-1,naɸani,360,false,expert,,n a ɸ a - - n i,SCA,,1
Arawa-142_egg-1-1,Arawa-142_egg-1,nafarina,360,false,expert,,n a f a r i n a,SCA,,1
Amarakaeri-142_egg-1-1,Amarakaeri-142_egg-1,knda,879,false,expert,,k n d a,SCA,,1
KatukinaBia-142_egg-1-1,KatukinaBia-142_egg-1,pu,596,false,expert,,p u,SCA,,1
Kanamari-142_egg-1-1,Kanamari-142_egg-1,pu,596,false,expert,,p u,SCA,,1
ProtoArawan-142_egg-1-1,ProtoArawan-142_egg-1,napha,360,false,expert,,n a pʰ - - - - a,SCA,,1
Kulina-146_eye-1-1,Kulina-146_eye-1,nokʰo,1242,false,expert,,n o kʰ o,SCA,,1
Paumari-146_eye-1-1,Paumari-146_eye-1,nokʰo,1242,false,expert,,n o kʰ o,SCA,,1
Deni-146_eye-1-1,Deni-146_eye-1,nukʰu,1242,false,expert,,n u kʰ u,SCA,,1
Jarawara-146_eye-1-1,Jarawara-146_eye-1,noki,1242,false,expert,,n o k i,SCA,,1
Sorowaha-146_eye-1-1,Sorowaha-146_eye-1,zubi,673,false,expert,,z u b i,SCA,,1
Katawishi-146_eye-1-1,Katawishi-146_eye-1,ørada,802,false,expert,,ø r a d a,SCA,,1
Kanamari-146_eye-1-1,Kanamari-146_eye-1,iku,930,false,expert,,i k - u,SCA,,1
Katawishi-146_eye-2-1,Katawishi-146_eye-2,lada,802,false,expert,,- l a d a,SCA,,1
Amarakaeri-146_eye-1-1,Amarakaeri-146_eye-1,kpo,930,false,expert,,- k p o,SCA,,1
Kulina-159_fingernail-1-1,Kulina-159_fingernail-1,nokotsʰi,685,false,expert,,n o k o tsʰ - - i,SCA,,1
Deni-159_fingernail-1-1,Deni-159_fingernail-1,nukʰuʃini,685,false,expert,,n u kʰ u ʃ i n i,SCA,,1
Jarawara-159_fingernail-1-1,Jarawara-159_fingernail-1,jehe atari,83,false,expert,,j e h - - e,SCA,,1
Jarawara-159_fingernail-1-2,Jarawara-159_fingernail-1,jehe atari,208,false,expert,,- a t a r i,SCA,,2
Paumari-159_fingernail-1-1,Paumari-159_fingernail-1,ɗamai kanakoɗini,752,false,expert,,ɗ a m ai,SCA,,1
Paumari-159_fingernail-1-2,Paumari-159_fingernail-1,ɗamai kanakoɗini,754,false,expert,,k a n a k o ɗ i n i,SCA,,2
Deni-159_fingernail-2-1,Deni-159_fingernail-2,saʔai kanakoʔdini,752,false,expert,,s a ʔ ai,SCA,,1
Deni-159_fingernail-2-2,Deni-159_fingernail-2,saʔai kanakoʔdini,753,false,expert,,k a n a k o ʔ d i n i,SCA,,2
Amarakaeri-159_fingernail-1-1,Amarakaeri-159_fingernail-1,mbaʔku,855,false,expert,,m/b a ʔ,SCA,,1
Amarakaeri-159_fingernail-1-2,Amarakaeri-159_fingernail-1,mbaʔku,875,false,expert,,k u,SCA,,2
Kulina-178_forest-1-1,Kulina-178_forest-1,dzama,341,false,expert,,dz a m a,SCA,,1
Kulina-178_forest-2-1,Kulina-178_forest-2,jama,341,false,expert,,j a m a,SCA,,1
Sorowaha-178_forest-1-1,Sorowaha-178_forest-1,aga hʊʊɾi,537,false,expert,,a g a,SCA,,1
Sorowaha-178_forest-1-2,Sorowaha-178_forest-1,aga hʊʊɾi,1274,false,expert,,h ʊː ɾ i,SCA,,2
Sorowaha-178_forest-2-1,Sorowaha-178_forest-2,zama,341,false,expert,,z a m a,SCA,,1
Paumari-178_forest-1-1,Paumari-178_forest-1,dʒama,341,false,expert,,dʒ a m a,SCA,,1
Deni-178_forest-1-1,Deni-178_forest-1,zama,341,false,expert,,z a m a,SCA,,1
Amarakaeri-178_forest-1-1,Amarakaeri-178_forest-1,ndumba,893,false,expert,,n/d u m b a,SCA,,1
Kulina-197_grass-1-1,Kulina-197_grass-1,dzɛɾo makʰa,4000,false,expert,,dz ɛ ɾ o,SCA,,1
Kulina-197_grass-1-2,Kulina-197_grass-1,dzɛɾo makʰa,288,false,expert,,m a kʰ a - -,SCA,,2
Kulina-197_grass-2-1,Kulina-197_grass-2,dzɛɾo taapi,4000,false,expert,,dz ɛ ɾ o,SCA,,1
Kulina-197_grass-2-2,Kulina-197_grass-2,dzɛɾo taapi,5001,false,expert,,t aː p i,SCA,,2
Jarawara-197_grass-1-1,Jarawara-197_grass-1,masiri,764,false,expert,,m a s i r i,SCA,,1
Sorowaha-197_grass-1-1,Sorowaha-197_grass-1,natuza,765,false,expert,,n a t u z a,SCA,,1
Deni-197_grass-1-1,Deni-197_grass-1,hamaʃi,766,false,expert,,h a m a ʃ i,SCA,,1
Kulina-225_hornanatomy-1-1,Kulina-225_hornanatomy-1,oɾi,1271,false,expert,,o ɾ i,SCA,,1
Jarawara-225_hornanatomy-1-1,Jarawara-225_hornanatomy-1,warabi awe,771,false,expert,,w a r a b i,SCA,,1
Jarawara-225_hornanatomy-1-2,Jarawara-225_hornanatomy-1,warabi awe,772,false,expert,,a w e,SCA,,2
Jarawara-225_hornanatomy-2-1,Jarawara-225_hornanatomy-2,narabi,771,false,expert,,n a r a b i,SCA,,1
Deni-225_hornanatomy-1-1,Deni-225_hornanatomy-1,tati maʃirine,44,false,expert,,t a t i,SCA,,1
Deni-225_hornanatomy-1-2,Deni-225_hornanatomy-1,tati maʃirine,773,false,expert,,m a ʃ i r i n e,SCA,,2
Paumari-225_hornanatomy-1-1,Paumari-225_hornanatomy-1,morobo,771,false,expert,,m o r o b o,SCA,,1
Kulina-233_husband-1-1,Kulina-233_husband-1,makʰi,289,false,expert,,- m a kʰ - - - i,SCA,,1
Jarawara-233_husband-1-1,Jarawara-233_husband-1,jibote,774,false,expert,,j i b o t e,SCA,,1
Paumari-233_husband-1-1,Paumari-233_husband-1,makʰira,289,false,expert,,- m a kʰ - i r a,SCA,,1
Sorowaha-233_husband-1-1,Sorowaha-233_husband-1,imeki,289,false,expert,,i m e k - - - i,SCA,,1
Deni-233_husband-1-1,Deni-233_husband-1,makʰi,289,false,expert,,- m a kʰ - - - i,SCA,,1
Kulina-552_uterus-1-1,Kulina-552_uterus-1,jaʔa,1226,false,expert,,j a ʔ a,SCA,,1
Kulina-279_long-1-1,Kulina-279_long-1,wit̪ʰahiɾa,1279,false,expert,,w i t̪ʰ a h i ɾ a,SCA,,1
Sorowaha-279_long-1-1,Sorowaha-279_long-1,dʒuwazɨ,1280,false,expert,,dʒ u w a z ɨ,SCA,,1
Deni-279_long-1-1,Deni-279_long-1,arabude,779,false,expert,,a r a b u d e,SCA,,1
Paumari-279_long-1-1,Paumari-279_long-1,ʔoadaki,780,false,expert,,ʔ oa d a k i,SCA,,1
Jarawara-279_long-1-1,Jarawara-279_long-1,jabo,781,false,expert,,j a b o,SCA,,1
Kulina-313_mouth-1-1,Kulina-313_mouth-1,ahaɾi,463,false,expert,,a h a ɾ i,SCA,,1
Sorowaha-313_mouth-1-1,Sorowaha-313_mouth-1,ijahi,249,false,expert,,i j a h i,SCA,,1
Jarawara-313_mouth-1-1,Jarawara-313_mouth-1,batori,783,false,expert,,b a t o r i,SCA,,1
Jarawara-313_mouth-2-1,Jarawara-313_mouth-2,inohoti,784,false,expert,,i n o h o t i,SCA,,1
Paumari-313_mouth-1-1,Paumari-313_mouth-1,bodi,785,false,expert,,b o d i,SCA,,1
Deni-313_mouth-1-1,Deni-313_mouth-1,ahaɾi,463,false,expert,,a h a ɾ i,SCA,,1
Katawishi-313_mouth-1-1,Katawishi-313_mouth-1,kirahe,804,false,expert,,k i r a h e,SCA,,1
Kanamari-313_mouth-1-1,Kanamari-313_mouth-1,nuk,906,false,expert,,n u k,SCA,,1
KatukinaBia-313_mouth-1-1,KatukinaBia-313_mouth-1,nuk,906,false,expert,,n u k,SCA,,1
Kulina-328_now-1-1,Kulina-328_now-1,hidapana,241,false,expert,,h i d a,SCA,,1
Kulina-328_now-1-2,Kulina-328_now-1,hidapana,462,false,expert,,p a n a,SCA,,2
Paumari-328_now-1-1,Paumari-328_now-1,hida,241,false,expert,,h i d a,SCA,,1
ProtoArawan-328_now-1-1,ProtoArawan-328_now-1,hida,241,false,expert,,h i d a,SCA,,1
Kulina-390_rainprecipitation-1-1,Kulina-390_rainprecipitation-1,patsʰo,460,false,expert,,p a tsʰ o,SCA,,1
Sorowaha-390_rainprecipitation-1-1,Sorowaha-390_rainprecipitation-1,bami,789,false,expert,,b a m i,SCA,,1
Deni-390_rainprecipitation-1-1,Deni-390_rainprecipitation-1,paʃu,460,false,expert,,p a ʃ u,SCA,,1
Paumari-390_rainprecipitation-1-1,Paumari-390_rainprecipitation-1,bahi,789,false,expert,,b a h i,SCA,,1
Jarawara-390_rainprecipitation-1-1,Jarawara-390_rainprecipitation-1,ɸaha,790,false,expert,,ɸ a h a,SCA,,1
Jarawara-390_rainprecipitation-2-1,Jarawara-390_rainprecipitation-2,isi,791,false,expert,,i s i,SCA,,1
Katawishi-390_rainprecipitation-1-1,Katawishi-390_rainprecipitation-1,wahi,789,false,expert,,w aː h i,SCA,,1
Amarakaeri-390_rainprecipitation-1-1,Amarakaeri-390_rainprecipitation-1,wi,878,false,expert,,w i,SCA,,1
Kulina-401_rope-1-1,Kulina-401_rope-1,mado,459,false,expert,,m a d o,SCA,,1
Sorowaha-401_rope-1-1,Sorowaha-401_rope-1,ahu,618,false,expert,,a h u,SCA,,1
Kulina-451_smokeexhaust-1-1,Kulina-451_smokeexhaust-1,ɛtsʰɛ,1002,false,expert,,ɛ tsʰ ɛ,SCA,,1
Sorowaha-451_smokeexhaust-1-1,Sorowaha-451_smokeexhaust-1,aganɨ,610,false,expert,,a g a n ɨ,SCA,,1
Deni-451_smokeexhaust-1-1,Deni-451_smokeexhaust-1,aʃivani,740,false,expert,,a ʃ i v a n i,SCA,,1
Amarakaeri-451_smokeexhaust-1-1,Amarakaeri-451_smokeexhaust-1,oʔsĩwĩ,958,false,expert,,o ʔ s ĩ w ĩ,SCA,,1
Kulina-460_song-1-1,Kulina-460_song-1,ahiɛ,458,false,expert,,a h i ɛ,SCA,,1
Kulina-460_song-2-1,Kulina-460_song-2,tahiɛɾi,178,false,expert,,t a h i,SCA,,1
Kulina-460_song-2-2,Kulina-460_song-2,tahiɛɾi,444,false,expert,,ɛ ɾ i,SCA,,2
Jarawara-460_song-1-1,Jarawara-460_song-1,tahi,178,false,expert,,t a h i,SCA,,1
ProtoArawan-460_song-1-1,ProtoArawan-460_song-1,tahieri,178,false,expert,,t a h i,SCA,,1
ProtoArawan-460_song-1-2,ProtoArawan-460_song-1,tahieri,444,false,expert,,e r i,SCA,,2
Kulina-462_sour-1-1,Kulina-462_sour-1,tsikata,693,false,expert,,ts i k a t a,SCA,,1
Paumari-462_sour-1-1,Paumari-462_sour-1,tʃikaɗa,693,false,expert,,tʃ i k a ɗ a,SCA,,1
Sorowaha-462_sour-1-1,Sorowaha-462_sour-1,sihita,693,false,expert,,s i h i t a,SCA,,1
Sorowaha-462_sour-2-1,Sorowaha-462_sour-2,ʃihʲata,693,false,expert,,ʃ i hʲ a t a,SCA,,1
ProtoArawan-462_sour-1-1,ProtoArawan-462_sour-1,txikaɗa,693,false,expert,,tʃ i k a ɗ a,SCA,,1
Kulina-302_mix-1-1,Kulina-302_mix-1,kɛʔɛma,457,false,expert,,k ɛ ʔ ɛ m a,SCA,,1
Kulina-116_cut-1-1,Kulina-116_cut-1,witsʰi,206,false,expert,,w i tsʰ - - - - - - i,SCA,,1
Sorowaha-116_cut-1-1,Sorowaha-116_cut-1,tija,186,false,expert,,t i j a,SCA,,1
Kulina-116_cut-2-1,Kulina-116_cut-2,ti,186,false,expert,,t i - -,SCA,,1
Paumari-116_cut-1-1,Paumari-116_cut-1,sii,206,false,expert,,- - s - - - - - - iː,SCA,,1
Kulina-116_cut-3-1,Kulina-116_cut-3,wishi,206,false,expert,,w i s - - - - - h i,SCA,,1
Deni-116_cut-1-1,Deni-116_cut-1,witsʰi,206,false,expert,,w i tsʰ - - - - - - i,SCA,,1
Jarawara-116_cut-1-1,Jarawara-116_cut-1,wisi,206,false,expert,,w i s - - - - - - i,SCA,,1
Banawa-116_cut-1-1,Banawa-116_cut-1,wisi,206,false,expert,,w i s - - - - - - i,SCA,,1
