ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Sorowaha-479_sleep-1,,Sorowaha,479_sleep,gumari,gumari,g u m a r i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SLEEP,881,840
Kulina-479_sleep-1,,Kulina,479_sleep,wada,wada,w a d a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SLEEP,465,450
ProtoArawan-479_sleep-1,,ProtoArawan,479_sleep,nokhobisha,nokhobisha,n o kʰ o b i tsʰ a,,dixon2004proto,,,,,SLEEP,966,923
Kanamari-479_sleep-1,,Kanamari,479_sleep,kitaŋ,kitaŋ,k iː t a ŋ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,SLEEP,867,825
Paumari-479_sleep-1,,Paumari,479_sleep,vadi,vadi,β a ɗ i,,dixon2004proto;chapman1998dicionario,,,,,SLEEP,465,450
Banawa-479_sleep-1,,Banawa,479_sleep,amo,amo,a m o,,ladefoged1997phonetic,,,,,SLEEP,1183,1150
Jamamadi-479_sleep-1,,Jamamadi,479_sleep,amo,amo,a m o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,SLEEP,1183,1150
Jarawara-479_sleep-1,,Jarawara,479_sleep,amo,amo,a m o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SLEEP,1183,1150
Deni-479_sleep-1,,Deni,479_sleep,vada,vada,v a d a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SLEEP,465,450
Katawishi-554_three-1,,Katawishi,554_three,tiumpa,tiumpa,t iu m p a,,adelaar2007katawixi;tastevin1920notes,,,,,THREE,874,832
Amarakaeri-554_three-1,,Amarakaeri,554_three,mbapaʔ,mbapaʔ,m/b a p a ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,THREE,907,867
Jarawara-554_three-1,,Jarawara,554_three,terei,terei,t e r ei,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THREE,1154,1114
Paumari-554_three-1,,Paumari,554_three,hoara,hoara,h oa r a,,dixon2004proto;chapman1998dicionario,,,,,THREE,1338,1298
Arawa-554_three-1,,Arawa,554_three,arisafaha,arisafaha,a r i s a ɸ a h a,,ehrenreich1897materialien,,,,,THREE,441,424
Toyeri-554_three-1,,Toyeri,554_three,mbapa,mbapa,m/b a p a,,peck1979toyeri,,,,,THREE,907,867
Sapiteri-554_three-1,,Sapiteri,554_three,mbapa,mbapa,m/b a p a,,,,,,,THREE,907,867
Deni-96_cedar-1,,Deni,96_cedar,tsiburima,tsiburima,ts i b u r i m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CEDAR,877,835
Jarawara-96_cedar-1,,Jarawara,96_cedar,wiɸi,wiɸi,w i ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CEDAR,1153,1113
Paumari-96_cedar-1,,Paumari,96_cedar,katatopi kaavani,katatopi kaavani,k a t a t o p i + k aː β a n i,,dixon2004proto;chapman1998dicionario,,,,,? ?,1337,1287 1361
Jamamadi-96_cedar-1,,Jamamadi,96_cedar,wiɸi,wiɸi,w i ɸ i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,CEDAR,1153,1113
Banawa-96_cedar-1,,Banawa,96_cedar,wiɸi,wiɸi,w i ɸ i,,ladefoged1997phonetic,,,,,CEDAR,1153,1113
Deni-71_brazilnutbertholletiaexcelsa-1,,Deni,71_brazilnutbertholletiaexcelsa,karu / nami wasazu,karu,k a r u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BRAZIL.NUT,878,836
Deni-71_brazilnutbertholletiaexcelsa-2,,Deni,71_brazilnutbertholletiaexcelsa,karu / nami wasazu,nami wasazu,n a m i + w a s a dz u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,? INAJÁ,879,837 838
Amarakaeri-71_brazilnutbertholletiaexcelsa-1,,Amarakaeri,71_brazilnutbertholletiaexcelsa,morikke,morikke,m o r i kk e,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,BRAZIL.NUT,1082,1042
Paumari-71_brazilnutbertholletiaexcelsa-1,,Paumari,71_brazilnutbertholletiaexcelsa,moiʔdi,moiʔdi,m oi ʔ ɗ i,,dixon2004proto;chapman1998dicionario,,,,,BRAZIL.NUT,1082,1042
Jarawara-71_brazilnutbertholletiaexcelsa-1,,Jarawara,71_brazilnutbertholletiaexcelsa,mowe,mowe,m o w e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BRAZIL.NUT,1083,1043
Kulina-71_brazilnutbertholletiaexcelsa-1,,Kulina,71_brazilnutbertholletiaexcelsa,kastaɲa,kastaɲa,k a s t a ɲ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BRAZIL.NUT,1084,1044
Sorowaha-71_brazilnutbertholletiaexcelsa-1,,Sorowaha,71_brazilnutbertholletiaexcelsa,ini:kʲa,ini:kʲa,i n iː kʲ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BRAZIL.NUT,1086,1045
Banawa-71_brazilnutbertholletiaexcelsa-1,,Banawa,71_brazilnutbertholletiaexcelsa,mowe,mowe,m o w e,,ladefoged1997phonetic,,,,,BRAZIL.NUT,1083,1043
Jamamadi-71_brazilnutbertholletiaexcelsa-1,,Jamamadi,71_brazilnutbertholletiaexcelsa,mowi,mowi,m o w i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BRAZIL.NUT,1083,1043
Amarakaeri-67_bow-1,,Amarakaeri,67_bow,kumeh,kumeh,k u m e h,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,BOW,883,842
Banawa-67_bow-1,,Banawa,67_bow,didisa,didisa,d i d i s a,,ladefoged1997phonetic,,,,,BOW,1098,1058
Jarawara-67_bow-1,,Jarawara,67_bow,titisa,titisa,t i t i s a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BOW,1098,1058
Sorowaha-67_bow-1,,Sorowaha,67_bow,harakadɨ,harakadɨ,h a r a k a d ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BOW,1152,1110
Jamamadi-67_bow-1,,Jamamadi,67_bow,didisa,didisa,d i d i s a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BOW,1098,1058
Paumari-67_bow-1,,Paumari,67_bow,kodahi,kodahi,k o ɗ a h i,,dixon2004proto;chapman1998dicionario,,,,,BOW,1336,1286
Arawa-67_bow-1,,Arawa,67_bow,bigauaha,bigauaha,b i g au a h a,,ehrenreich1897materialien,,,,,BOW,1381,1345
Paumari_1833-67_bow-1,,Paumari_1833,67_bow,kudai,kudai,k u d ai,,,,,,,BOW,1336,1286
Deni-67_bow-1,,Deni,67_bow,isʰaʔisʰade,isʰaʔisʰade,i sʰ a ʔ i sʰ a d e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BOW,1507,1489
Kulina-67_bow-1,,Kulina,67_bow,tsʰitsʰite,tsʰitsʰite,tsʰ i tsʰ i t e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BOW,1098,1058
Toyeri-67_bow-1,,Toyeri,67_bow,kʉme,kʉme,k ʉ m e,,peck1979toyeri,,,,,BOW,883,842
Sapiteri-67_bow-1,,Sapiteri,67_bow,kʉme,kʉme,k ʉ m e,,,,,,,BOW,883,842
Amarakaeri-204_girl-1,,Amarakaeri,204_girl,munejo,munejo,m u n e j o,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,GIRL,885,844
Sorowaha-204_girl-1,,Sorowaha,204_girl,dʒamusini,dʒamusini,dʒ a m u s i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,GIRL,886,845
Sorowaha-204_girl-2,,Sorowaha,204_girl,gamɨsini,gamɨsini,g a m ɨ s i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,GIRL,886,845
Sorowaha-204_girl-3,,Sorowaha,204_girl,hadʒimadi,hadʒimadi,h a dʒ i m a d i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,GIRL,887,846
Jarawara-204_girl-1,,Jarawara,204_girl,atona,atona,a t o n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GIRL,1151,1109
Jamamadi-204_girl-1,,Jamamadi,204_girl,atona,atona,a t o n a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,GIRL,1151,1109
Banawa-204_girl-1,,Banawa,204_girl,atona,atona,a t o n a,,ladefoged1997phonetic,,,,,GIRL,1151,1109
Paumari-204_girl-1,,Paumari,204_girl,isai,isai,i s a i,,dixon2004proto;chapman1998dicionario,,,,,GIRL,1335,1285
Deni-204_girl-1,,Deni,204_girl,badeni,badeni,b a d eː n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,GIRL,1387,1353
Kulina-204_girl-1,,Kulina,204_girl,zowato,zowato,z o w a t o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GIRL,1575,1556
Deni-604_want-1,,Deni,604_want,kahi,kahi,k a h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WANT,894,853
Amarakaeri-604_want-1,,Amarakaeri,604_want,pak,pak,p a k,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,WANT,895,854
KatukinaBia-604_want-1,,KatukinaBia,604_want,wɯ,wɯ,w ɯ,,anjos2011fonologia;adelaar2000propuesta;rivet1920katukina;adelaar2007katawixi,,,,,WANT,946,905
Kanamari-604_want-1,,Kanamari,604_want,wɯ,wɯ,w ɯ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,WANT,946,905
Paumari-604_want-1,,Paumari,604_want,nofi,nofi,n o f i,,dixon2004proto;chapman1998dicionario,,,,,WANT,1048,644
Sorowaha-604_want-1,,Sorowaha,604_want,kahi,kahi,k a h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WANT,894,853
Jarawara-604_want-1,,Jarawara,604_want,noɸa,noɸa,n o ɸ a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WANT,1048,644
Banawa-604_want-1,,Banawa,604_want,noɸa,noɸa,n o ɸ a,,ladefoged1997phonetic,,,,,WANT,1048,644
Kulina-604_want-1,,Kulina,604_want,hipa,hipa,h i p a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WANT,1598,1579
Toyeri-604_want-1,,Toyeri,604_want,epak,epak,e p a k,,peck1979toyeri,,,,,WANT,895,854
Sapiteri-604_want-1,,Sapiteri,604_want,epak,epak,e p a k,,,,,,,WANT,895,854
Amarakaeri-249_hunt-1,,Amarakaeri,249_hunt,mationka,mationka,m a t io n k a,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,HUNT,904,862
Banawa-249_hunt-1,,Banawa,249_hunt,jete,jete,j e t e,,ladefoged1997phonetic,,,,,HUNT,447,430
Jamamadi-249_hunt-1,,Jamamadi,249_hunt,jete,jete,j e t e,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HUNT,447,430
Paumari-249_hunt-1,,Paumari,249_hunt,avimarahi,avimarahi,a β i m a r a h i,,dixon2004proto;chapman1998dicionario,,,,,HUNT,1334,1284
Jarawara-249_hunt-1,,Jarawara,249_hunt,jete,jete,j e t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HUNT,447,430
Toyeri-249_hunt-1,,Toyeri,249_hunt,embatšoŋkae,embatšoŋkae,e m/b a tʃ o ŋ k ae,,peck1979toyeri,,,,,HUNT,904,862
Sapiteri-249_hunt-1,,Sapiteri,249_hunt,embatšoŋkae,embatšoŋkae,e m/b a tʃ o ŋ k ae,,,,,,,HUNT,904,862
ProtoArawan-493_sociozinhoheron-1,,ProtoArawan,493_sociozinhoheron,amasawari,amasawari,a m a s a w a r i,,dixon2004proto,,,,,HERON,548,358
Jarawara-493_sociozinhoheron-1,,Jarawara,493_sociozinhoheron,masawari,masawari,m a s a w a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HERON,548,358
Paumari-493_sociozinhoheron-1,,Paumari,493_sociozinhoheron,amasawa,amasawa,a m a s a w a,,dixon2004proto;chapman1998dicionario,,,,,HERON,548,358
Banawa-493_sociozinhoheron-1,,Banawa,493_sociozinhoheron,masawari,masawari,m a s a w a r i,,ladefoged1997phonetic,,,,,HERON,548,358
Jamamadi-493_sociozinhoheron-1,,Jamamadi,493_sociozinhoheron,masawari,masawari,m a s a w a r i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,HERON,548,358
Sorowaha-493_sociozinhoheron-1,,Sorowaha,493_sociozinhoheron,maha,maha,m a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SOCÓ.HERON,548,358
Sorowaha-313_master-1,,Sorowaha,313_master,jara,jara,j a r a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NON.INDIAN,936,896
Jarawara-313_master-1,,Jarawara,313_master,jara,jara,j a r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NON.INDIAN,936,896
Jamamadi-313_master-1,,Jamamadi,313_master,jara,jara,j a r a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,NON.INDIAN,936,896
Banawa-313_master-1,,Banawa,313_master,jara,jara,j a r a,,ladefoged1997phonetic,,,,,NON.INDIAN,936,896
Sorowaha-313_master-2,,Sorowaha,313_master,jara,jara,j a r a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NON.INDIAN,936,896
KatukinaBia-374_parrot-1,,KatukinaBia,374_parrot,walu,walu,w aː l u,,anjos2011fonologia;adelaar2000propuesta;rivet1920katukina;adelaar2007katawixi,,,,,PARROT,941,900
Kanamari-374_parrot-1,,Kanamari,374_parrot,walu,walu,w aː l u,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,PARROT,941,900
Jarawara-374_parrot-1,,Jarawara,374_parrot,bikawi / babakajo / kaha,bikawi,b i k a w i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PARROT,1148,1106
Jarawara-374_parrot-2,,Jarawara,374_parrot,babakajo,babakajo,b a b a k a j o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PARROT,1149,1107
Jarawara-374_parrot-3,,Jarawara,374_parrot,bikawi / babakajo / kaha,kaha,k a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PARROT,1150,1108
Banawa-374_parrot-1,,Banawa,374_parrot,bekawi,bekawi,b e k a w i,,ladefoged1997phonetic,,,,,PARROT,1148,1106
Jamamadi-374_parrot-1,,Jamamadi,374_parrot,kaha,kaha,k a h a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,PARROT,1150,1108
Paumari-374_parrot-1,,Paumari,374_parrot,viro,viro,β i r o,,dixon2004proto;chapman1998dicionario,,,,,PARROT,1333,1269
Sorowaha-374_parrot-1,,Sorowaha,374_parrot,kawikawi,kawikawi,k a w i kʲ a w i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PARROT,1148,1106
Paumari_1833-374_parrot-1,,Paumari_1833,374_parrot,weru,weru,w e r u,,,,,,,PARROT,1333,1269
Toyeri-374_parrot-1,,Toyeri,374_parrot,toaro,toaro,t oa r o,,peck1979toyeri,,,,,PARROT,1333,1269
Sapiteri-374_parrot-1,,Sapiteri,374_parrot,toaro,toaro,t oa r o,,,,,,,PARROT,1333,1269
ProtoArawan-254_imbauba-1,,ProtoArawan,254_imbauba,ɓoko,ɓoko,ɓ o k o,,dixon2004proto,,,,,IMBAUBA,35,35
ProtoArawan-369_pajura-1,,ProtoArawan,369_pajura,majo,majo,m a j o,,dixon2004proto,,,,,PAJURA,988,922
Jarawara-369_pajura-1,,Jarawara,369_pajura,majo,majo,m a j o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PAJURA,988,922
Sorowaha-369_pajura-1,,Sorowaha,369_pajura,wariuba,wariuba,w a r iu b a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PAJURA,1146,1104
Banawa-369_pajura-1,,Banawa,369_pajura,majo,majo,m a j o,,ladefoged1997phonetic,,,,,PAJURA,988,922
Jamamadi-369_pajura-1,,Jamamadi,369_pajura,majo,majo,m a j o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,PAJURA,988,922
Banawa-627_wood-1,,Banawa,627_wood,awa,awa,a w a,,ladefoged1997phonetic,,,,,TREE,948,537
Paumari-627_wood-1,,Paumari,627_wood,aβa,aβa,a β a,,dixon2004proto;chapman1998dicionario,,,,,TREE,948,537
Jarawara-627_wood-1,,Jarawara,627_wood,awa,awa,a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TREE,948,537
Jamamadi-627_wood-1,,Jamamadi,627_wood,awa,awa,a w a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,TREE,948,537
Kulina-627_wood-1,,Kulina,627_wood,awa,awa,a w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TREE,948,537
Banawa-456_separate-1,,Banawa,456_separate,kosei,kosei,k o s ei,,ladefoged1997phonetic,,,,,SEPARATE,950,908
Sorowaha-456_separate-1,,Sorowaha,456_separate,hɨkagɨːra,hɨkagɨːra,h ɨ k a g ɨː r a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SEPARATE,1144,1102
Jarawara-456_separate-1,,Jarawara,456_separate,tani,tani,t a n i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SEPARATE,1145,1103
Paumari-456_separate-1,,Paumari,456_separate,dʒara,dʒara,dʒ a r a,,dixon2004proto;chapman1998dicionario,,,,,SEPARATE,1332,1268
Sapiteri-456_separate-1,,Sapiteri,456_separate,epoesa / ekʱʉtʉk,ekʱʉtʉk,e kʱ ʉ t ʉ k,,,,,,,SEPARATE,1958,1942
Sapiteri-456_separate-2,,Sapiteri,456_separate,epoesa / ekʱʉtʉk,epoesa,e p oe s a,,,,,,,SEPARATE,1957,1941
Toyeri-456_separate-1,,Toyeri,456_separate,epoesa,epoesa,e p oe s a,,peck1979toyeri,,,,,SEPARATE,1957,1941
Banawa-157_exist-1,,Banawa,157_exist,wada,wada,w a d a,,ladefoged1997phonetic,,,,,EXIST,954,912
Jarawara-157_exist-1,,Jarawara,157_exist,wata / na,wata,w a t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,EXIST,954,912
Jarawara-157_exist-2,,Jarawara,157_exist,wata / na,na,n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,EXIST,1142,1099
Sorowaha-157_exist-1,,Sorowaha,157_exist,ha,ha,h aː,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,EXIST,1143,1101
Jamamadi-157_exist-1,,Jamamadi,157_exist,wada,wada,w a d a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,EXIST,954,912
Paumari-157_exist-1,,Paumari,157_exist,hi,hi,h i,,dixon2004proto;chapman1998dicionario,,,,,EXIST,1331,1266
Kulina-157_exist-1,,Kulina,157_exist,ani,ani,a n i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,EXIST,1570,1550
Banawa-271_knife-1,,Banawa,271_knife,jimowa,jimowa,j i m o w a,,ladefoged1997phonetic,,,,,KNIFE,955,913
Jarawara-271_knife-1,,Jarawara,271_knife,jimawa,jimawa,j i m a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,KNIFE,955,913
Sorowaha-271_knife-1,,Sorowaha,271_knife,dʒumaːdu,dʒumaːdu,dʒ u m aː d u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,KNIFE,955,913
Kulina-271_knife-1,,Kulina,271_knife,koʃiro,koʃiro,k o ʃ i r o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,KNIFE,986,943
Deni-271_knife-1,,Deni,271_knife,huhuka,huhuka,h u h u k a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,KNIFE,987,944
Paumari-271_knife-1,,Paumari,271_knife,hado,hado,h a ɗ o,,dixon2004proto;chapman1998dicionario,,,,,KNIFE,1026,982
Jamamadi-271_knife-1,,Jamamadi,271_knife,jimawa,jimawa,j i m a w a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,KNIFE,955,913
Arawa-271_knife-1,,Arawa,271_knife,zui mazaru,zui mazaru,z ui + m a z a r u,,ehrenreich1897materialien,,,,,? ?,955,1346 1347
Paumari_1833-271_knife-1,,Paumari_1833,271_knife,ado,ado,a d o,,,,,,,KNIFE,1026,982
Banawa-266_kick-1,,Banawa,266_kick,taro,taro,t a r o,,ladefoged1997phonetic,,,,,KICK,956,914
Sorowaha-266_kick-1,,Sorowaha,266_kick,dibi,dibi,d i b i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,KICK,1141,1098
Jarawara-266_kick-1,,Jarawara,266_kick,taro,taro,t a r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,KICK,956,914
Paumari-266_kick-1,,Paumari,266_kick,akaʔdira,akaʔdira,a k a ʔ ɗ i r a,,dixon2004proto;chapman1998dicionario,,,,,KICK,1330,1265
ProtoArawan-124_cultivatedfield-1,,ProtoArawan,124_cultivatedfield,padara,padara,p a d a r a,,dixon2004proto,,,,,SLASH,1138,1095
Amarakaeri-124_cultivatedfield-1,,Amarakaeri,124_cultivatedfield,taʔmba,taʔmba,t a ʔ + m/b a,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,? ?,1003,960 961
Sorowaha-124_cultivatedfield-1,,Sorowaha,124_cultivatedfield,hadara,hadara,h a d a r a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SLASH,1138,1095
Jarawara-124_cultivatedfield-1,,Jarawara,124_cultivatedfield,awa / fatara / tafe,awa,a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SLASH,1139,1096
Jarawara-124_cultivatedfield-2,,Jarawara,124_cultivatedfield,awa / fatara / tafe,fatara,ɸ a t a r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SLASH,1138,1095
Jarawara-124_cultivatedfield-3,,Jarawara,124_cultivatedfield,awa / fatara / tafe,tafe,t a ɸ e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SLASH,1140,1097
Banawa-124_cultivatedfield-1,,Banawa,124_cultivatedfield,ɸadara,ɸadara,ɸ a d a r a,,ladefoged1997phonetic,,,,,SLASH,1138,1095
Jamamadi-124_cultivatedfield-1,,Jamamadi,124_cultivatedfield,ɸadara,ɸadara,ɸ a d a r a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,SLASH,1138,1095
Paumari-124_cultivatedfield-1,,Paumari,124_cultivatedfield,siroi,siroi,s i r oi,,dixon2004proto;chapman1998dicionario,,,,,SLASH,1010,967
Deni-124_cultivatedfield-1,,Deni,124_cultivatedfield,vatiza,vatiza,v a t i dz a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SLASH,1451,1429
Kulina-124_cultivatedfield-1,,Kulina,124_cultivatedfield,wizaha,wizaha,w i z a h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SLASH,1452,1430
Kanamari-432_rooster-1,,Kanamari,432_rooster,taukala paiku,taukala paiku,t au k a l a + p ai k u,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,CHICKEN MALE,960,621 365
Katawishi-432_rooster-1,,Katawishi,432_rooster,hakara botsø,hakara botsø,h a k a r a + b o ts ø,,adelaar2007katawixi;tastevin1920notes,,,,,CHICKEN MALE,960,621 365
Paumari-432_rooster-1,,Paumari,432_rooster,ʔarakava,ʔarakava,ʔ a r a k a β a,,dixon2004proto;chapman1998dicionario,,,,,ROOSTER,1322,1244
Jarawara-432_rooster-1,,Jarawara,432_rooster,arakawa,arakawa,a r a k a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CHICKEN,835,621
Toyeri-432_rooster-1,,Toyeri,432_rooster,wajerepak,wajerepak,w a j e r e p a k,,peck1979toyeri,,,,,ROOSTER,1956,1940
Kanamari-39_bead-1,,Kanamari,39_bead,diwakuŋ,diwakuŋ,d i w a k u ŋ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,BEAD,969,926
Sorowaha-39_bead-1,,Sorowaha,39_bead,kasuru,kasuru,k a s uː r u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BEAD,1115,1073
Jarawara-39_bead-1,,Jarawara,39_bead,kasaro,kasaro,k a s a r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BEAD,1115,1073
Jamamadi-39_bead-1,,Jamamadi,39_bead,kasaro,kasaro,k a s a r o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BEAD,1115,1073
Paumari-39_bead-1,,Paumari,39_bead,ʔohi,ʔohi,ʔ o h i,,dixon2004proto;chapman1998dicionario,,,,,BEAD,1172,1220
Kulina-39_bead-1,,Kulina,39_bead,sowiko,sowiko,s o w i k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BEAD,1552,1532
Deni-39_bead-1,,Deni,39_bead,kasuru / memesi,kasuru,k a s u r u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BEAD,1115,1073
Deni-39_bead-2,,Deni,39_bead,kasuru / memesi,memesi,m e m e s i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BEAD,1764,1755
Kanamari-524_strong-1,,Kanamari,524_strong,hɯhaŋ,hɯhaŋ,h ɯ h a ŋ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,STRONG,972,929
