ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Sorowaha-399_seed-1,,Sorowaha,399_seed,ad̥uhiɾi,ad̥uhiɾi,a d̥ u h i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SEED,641,604
Jarawara-403_sharp-1,,Jarawara,403_sharp,ino,ino,i n o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SHARP,491,475
Sorowaha-403_sharp-1,,Sorowaha,403_sharp,zuma,zuma,z u m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SHARP,747,709
Jarawara-416_skin-1,,Jarawara,416_skin,atari,atari,a t a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SKIN,490,208
Kulina-416_skin-1,,Kulina,416_skin,wapi,wapi,w a p i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SKIN,489,473
Paumari-416_skin-1,,Paumari,416_skin,asaɸi,asaɸi,a s a ɸ i,,dixon2004proto;chapman1998dicionario,,,,,SKIN,207,207
Sorowaha-416_skin-1,,Sorowaha,416_skin,asihi,asihi,a s i h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SKIN,207,207
Katawishi-416_skin-1,,Katawishi,416_skin,borahe,borahe,b o r a,,adelaar2007katawixi;tastevin1920notes,,,,,SKIN,864,822
ProtoArawan-416_skin-1,,ProtoArawan,416_skin,asiphi,asiphi,a s i pʰ i,,,,,,,SKIN,207,207
Jarawara-418_sky-1,,Jarawara,418_sky,neme,neme,n e m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SKY,1001,1001
Kulina-418_sky-1,,Kulina,418_sky,mɛmɛ,mɛmɛ,m ɛ m ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SKY,1001,1001
ProtoArawan-418_sky-1,,ProtoArawan,418_sky,neme,neme,n e m e,,,,,,,SKY,1001,1001
Jarawara-479_there-1,,Jarawara,479_there,ɸa,ɸa,ɸ a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THERE,488,472
Jarawara-480_they-1,,Jarawara,480_they,me,me,m e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THEY,486,471
Kulina-480_they-1,,Kulina,480_they,powa,powa,p o w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,THEY,487,470
Amarakaeri-480_they-1,,Amarakaeri,480_they,ken,ken,k e n,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,THEY,891,850
Jarawara-390_say-1,,Jarawara,390_say,ati,ati,a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,VOICE,484,211
Kulina-390_say-1,,Kulina,390_say,na,na,n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SAY,485,469
Amarakaeri-390_say-1,,Amarakaeri,390_say,aʔ,aʔ,a ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,SAY,918,877
Jarawara-393_scratch-1,,Jarawara,393_scratch,bisi,bisi,b i s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SCRATCH,483,468
Kulina-393_scratch-1,,Kulina,393_scratch,kʰiɾi,kʰiɾi,kʰ i ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SCRATCH,282,282
Paumari-393_scratch-1,,Paumari,393_scratch,hirihiri,hirihiri,h i r i + h i r i,,dixon2004proto;chapman1998dicionario,,,,,SCRATCH SCRATCH,282,282 282
Sorowaha-393_scratch-1,,Sorowaha,393_scratch,kiɾika,kiɾika,k i ɾ i k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SCRATCH,282,282
ProtoArawan-393_scratch-1,,ProtoArawan,393_scratch,khiri,khiri,kʰ i r i,,,,,,,SCRATCH,282,282
Jarawara-444_split-1,,Jarawara,444_split,jara / sibi,jara,j a r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SPLIT,1234,1234
Jarawara-444_split-2,,Jarawara,444_split,jara / sibi,sibi,s i b i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SPLIT,1235,1235
Jarawara-541_weexclusive-1,,Jarawara,541_weexclusive,ota,ota,o t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WE.EXCL,482,467
Jarawara-542_weinclusive-1,,Jarawara,542_weinclusive,e,e,e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WE.INCL,481,466
Jarawara-545_wet-1,,Jarawara,545_wet,aɸi,aɸi,a ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WET,2,2
Paumari-545_wet-1,,Paumari,545_wet,aʔba,aʔba,a ʔ ɓ a,,dixon2004proto;chapman1998dicionario,,,,,WET,2,2
ProtoArawan-545_wet-1,,ProtoArawan,545_wet,aɓi,aɓi,a ɓ i,,,,,,,WET,2,2
Jarawara-564_youtwo-1,,Jarawara,564_youtwo,te,te,t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,YOU.(PLURAL),480,465
Kulina-564_youtwo-1,,Kulina,564_youtwo,tia,tia,t i a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,YOU.(PLURAL),480,465
Jarawara-563_you-1,,Jarawara,563_you,tiwa,tiwa,t i w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,YOU.(SINGULAR),479,464
Kulina-563_you-1,,Kulina,563_you,tia,tia,t i a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,YOU.(SINGULAR),479,464
Sorowaha-563_you-1,,Sorowaha,563_you,taa,taa,t aː,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,YOU.(SINGULAR),425,399
Amarakaeri-563_you-1,,Amarakaeri,563_you,on,on,o n,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,YOU.(SINGULAR),889,848
Jarawara-74_cangati-1,,Jarawara,74_cangati,moro,moro,m o r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FISH,1252,689
Jarawara-461_strongtaste-1,,Jarawara,461_strongtaste,sina,sina,s i n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,STRONG.TASTE,616,412
Jarawara-257_lightignite-1,,Jarawara,257_lightignite,oja,oja,o j a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LIGHT,687,410
Paumari-257_lightignite-1,,Paumari,257_lightignite,oji,oji,o j i,,dixon2004proto;chapman1998dicionario,,,,,LIGHT,687,410
Jarawara-1_abiu-1,,Jarawara,1_abiu,sowa,sowa,s o w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ABIU,1229,1229
Kulina-1_abiu-1,,Kulina,1_abiu,waitso,waitso,w a i ts o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ABIU,1230,1230
Deni-1_abiu-1,,Deni,1_abiu,vatsuma,vatsuma,v a ts u m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ABIU,1230,1230
Sorowaha-1_abiu-1,,Sorowaha,1_abiu,watama,watama,w a t a m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ABIU,1230,1230
Jarawara-81_caterpillar-1,,Jarawara,81_caterpillar,wakari,wakari,w a k a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,unknown16,394,700
Sorowaha-81_caterpillar-1,,Sorowaha,81_caterpillar,zaamakusa,zaamakusa,z aː m a + k u s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING ?,634,341 600
Kulina-20_ash-1,,Kulina,20_ash,okonɛ,okonɛ,o k o n ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ASH,354,155
Deni-20_ash-1,,Deni,20_ash,ununi,ununi,u n u n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ASH,354,155
Jarawara-20_ash-1,,Jarawara,20_ash,nakosiri / hobokori,nakosiri,n a k o s i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ASH,752,715
Jarawara-20_ash-2,,Jarawara,20_ash,nakosiri / hobokori,hobokori,h o b o k o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ASH,752,715
Kulina-37_because-1,,Kulina,37_because,hini,hini,h i n i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BECAUSE,361,355
Kulina-43_beloworunder-1,,Kulina,43_beloworunder,nami,nami,n a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GROUND,298,298
Kulina-134_egg-1,,Kulina,134_egg,nɛpʰɛ,nɛpʰɛ,n ɛ pʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,EGG,784,360
Sorowaha-134_egg-1,,Sorowaha,134_egg,inʲahɨ,inʲahɨ,i nʲ a h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,EGG,1255,1255
Paumari-134_egg-1,,Paumari,134_egg,χoχoro / naɸani,χoχoro,χ o χ o r o,,dixon2004proto;chapman1998dicionario,,,,,EGG,783,745
Paumari-134_egg-2,,Paumari,134_egg,χoχoro / naɸani,naɸani,n a ɸ a n i,,dixon2004proto;chapman1998dicionario,,,,,SCROTUM,784,360
Deni-134_egg-1,,Deni,134_egg,naɸani,naɸani,n a ɸ a n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SCROTUM,784,360
Arawa-134_egg-1,,Arawa,134_egg,nafarina,nafarina,n a f a r i n a,,ehrenreich1897materialien,,,,,EGG,784,360
Amarakaeri-134_egg-1,,Amarakaeri,134_egg,knda,knda,k n d a,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,EGG,920,879
KatukinaBia-134_egg-1,,KatukinaBia,134_egg,pu,pu,p u,,,,,,,EGG,939,596
Kanamari-134_egg-1,,Kanamari,134_egg,pu,pu,p u,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,EGG,939,596
ProtoArawan-134_egg-1,,ProtoArawan,134_egg,napha,napha,n a pʰ a,,,,,,,EGG,784,360
Kulina-137_eye-1,,Kulina,137_eye,nokʰo,nokʰo,n o kʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,EYE,1242,1242
Paumari-137_eye-1,,Paumari,137_eye,nokʰo,nokʰo,n o kʰ o,,dixon2004proto;chapman1998dicionario,,,,,EYE,1242,1242
Deni-137_eye-1,,Deni,137_eye,nukʰu,nukʰu,n u kʰ u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,EYE,1242,1242
Jarawara-137_eye-1,,Jarawara,137_eye,noki,noki,n o k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,EYE,1242,1242
Sorowaha-137_eye-1,,Sorowaha,137_eye,zubi,zubi,z u b i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,EYE,785,673
Katawishi-137_eye-1,,Katawishi,137_eye,ørada / lada,ørada,ø r a d a,,adelaar2007katawixi;tastevin1920notes,,,,,EYE,845,802
Kanamari-137_eye-1,,Kanamari,137_eye,iku,iku,i k u,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,EYE,965,922
Katawishi-137_eye-2,,Katawishi,137_eye,ørada / lada,lada,l a d a,,adelaar2007katawixi;tastevin1920notes,,,,,EYE,845,802
Kulina-150_fingernail-1,,Kulina,150_fingernail,nokotsʰi,nokotsʰi,n o k o tsʰ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FINGERNAIL,1250,685
Deni-150_fingernail-1,,Deni,150_fingernail,nukʰuʃini,nukʰuʃini,n u kʰ u ʃ i n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FINGERNAIL,1250,685
Jarawara-150_fingernail-1,,Jarawara,150_fingernail,jehe atari,jehe atari,j e h e + a t a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HAND SKIN,792,83 208
Paumari-150_fingernail-1,,Paumari,150_fingernail,ʔdamai kanakoʔdini,ʔdamai kanakoʔdini,ʔ d a m ai + k a n a k o ʔ d i n i,,dixon2004proto;chapman1998dicionario,,,,,FINGER ?,796,752 754
Deni-150_fingernail-2,,Deni,150_fingernail,saʔai kanakoʔdini,saʔai kanakoʔdini,s a ʔ ai + k a n a k o ʔ d i n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FINGER ?,796,752 753
Amarakaeri-150_fingernail-1,,Amarakaeri,150_fingernail,mbaʔku,mbaʔku,m/b a ʔ + k u,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,HAND HEAD,915,855 875
Kulina-168_forest-1,,Kulina,168_forest,dzama / jama,dzama,dz a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,THING,341,341
Kulina-168_forest-2,,Kulina,168_forest,dzama / jama,jama,j a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,THING,341,341
Sorowaha-168_forest-1,,Sorowaha,168_forest,aga hʊʊɾi,aga hʊʊɾi,a g a + h ʊː ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TREE INSIDE,647,537 1274
Sorowaha-168_forest-2,,Sorowaha,168_forest,zama,zama,z a m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING,341,341
Paumari-168_forest-1,,Paumari,168_forest,dʒama,dʒama,dʒ a m a,,dixon2004proto;chapman1998dicionario,,,,,THING,341,341
Deni-168_forest-1,,Deni,168_forest,zama,zama,z a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,THING,341,341
Amarakaeri-168_forest-1,,Amarakaeri,168_forest,ndumba,ndumba,n/d u m b a,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,FOREST,933,893
Kulina-186_grass-1,,Kulina,186_grass,dzɛɾo makʰa / dzɛɾo taapi,dzɛɾo makʰa,dz ɛ ɾ o + m a kʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GRASS SNAKE,1266,4000 288
Kulina-186_grass-2,,Kulina,186_grass,dzɛɾo makʰa / dzɛɾo taapi,dzɛɾo taapi,dz ɛ ɾ o + t aː p i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,GRASS ?,1266,4000 5001
Jarawara-186_grass-1,,Jarawara,186_grass,masiri,masiri,m a s i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,GRASS,808,764
Sorowaha-186_grass-1,,Sorowaha,186_grass,natuza,natuza,n a t u z a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,GRASS,807,765
Deni-186_grass-1,,Deni,186_grass,hamaʃi,hamaʃi,h a m a ʃ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,GRASS,809,766
Kulina-214_hornanatomy-1,,Kulina,214_hornanatomy,oɾi,oɾi,o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,HORN,1271,1271
Jarawara-214_hornanatomy-1,,Jarawara,214_hornanatomy,warabi awe / narabi,warabi awe,w a r a b i + a w e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HORN ?,815,771 772
Jarawara-214_hornanatomy-2,,Jarawara,214_hornanatomy,warabi awe / narabi,narabi,n a r a b i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HORN,815,771
Deni-214_hornanatomy-1,,Deni,214_hornanatomy,tati maʃirine,tati maʃirine,t a t i + m a ʃ i r i n e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HEAD ?,816,44 773
Paumari-214_hornanatomy-1,,Paumari,214_hornanatomy,morobo,morobo,m o r o b o,,dixon2004proto;chapman1998dicionario,,,,,HORN,815,771
Kulina-221_husband-1,,Kulina,221_husband,makʰi,makʰi,m a kʰ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MAN.(ADULT.MALE),478,289
Jarawara-221_husband-1,,Jarawara,221_husband,jibote,jibote,j i b o t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HUSBAND,817,774
Paumari-221_husband-1,,Paumari,221_husband,makʰira,makʰira,m a kʰ i r a,,dixon2004proto;chapman1998dicionario,,,,,MAN.(ADULT.MALE),818,289
Sorowaha-221_husband-1,,Sorowaha,221_husband,imeki,imeki,i m e k i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MAN.(ADULT.MALE),818,289
Deni-221_husband-1,,Deni,221_husband,makʰi,makʰi,m a kʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MAN.(ADULT.MALE),478,289
Kulina-526_uterus-1,,Kulina,526_uterus,jaʔa,jaʔa,j a ʔ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,UTERUS,1226,1226
Kulina-263_long-1,,Kulina,263_long,wit̪ʰahiɾa,wit̪ʰahiɾa,w i t̪ʰ a h i ɾ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LONG,1279,1279
Sorowaha-263_long-1,,Sorowaha,263_long,dʒuwazɨ,dʒuwazɨ,dʒ u w a z ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LONG,1280,1280
Deni-263_long-1,,Deni,263_long,arabude,arabude,a r a b u d e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LONG,821,779
Paumari-263_long-1,,Paumari,263_long,ʔoadaki,ʔoadaki,ʔ oa d a k i,,dixon2004proto;chapman1998dicionario,,,,,LONG,822,780
Jarawara-263_long-1,,Jarawara,263_long,jabo,jabo,j a b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LONG,823,781
Kulina-294_mouth-1,,Kulina,294_mouth,ahaɾi,ahaɾi,a h a ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MOUTH,477,463
Sorowaha-294_mouth-1,,Sorowaha,294_mouth,ijahi,ijahi,i j a h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOUTH,249,249
Jarawara-294_mouth-1,,Jarawara,294_mouth,batori / inohoti,batori,b a t o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MOUTH,825,783
Jarawara-294_mouth-2,,Jarawara,294_mouth,batori / inohoti,inohoti,i n o h o t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MOUTH,826,784
Paumari-294_mouth-1,,Paumari,294_mouth,bodi,bodi,b o d i,,dixon2004proto;chapman1998dicionario,,,,,MOUTH,827,785
Deni-294_mouth-1,,Deni,294_mouth,ahaɾi,ahaɾi,a h a ɾ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MOUTH,477,463
Katawishi-294_mouth-1,,Katawishi,294_mouth,kirahe,kirahe,k i r a h e,,adelaar2007katawixi;tastevin1920notes,,,,,MOUTH,847,804
Kanamari-294_mouth-1,,Kanamari,294_mouth,nuk,nuk,n u k,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,MOUTH,947,906
KatukinaBia-294_mouth-1,,KatukinaBia,294_mouth,nuk,nuk,n u k,,,,,,,MOUTH,947,906
Kulina-309_now-1,,Kulina,309_now,hidapana,hidapana,h i d a + p a n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NOW ?,241,241 462
Paumari-309_now-1,,Paumari,309_now,hida,hida,h i d a,,dixon2004proto;chapman1998dicionario,,,,,NOW,241,241
ProtoArawan-309_now-1,,ProtoArawan,309_now,hida,hida,h i d a,,,,,,,NOW,241,241
Kulina-369_rainprecipitation-1,,Kulina,369_rainprecipitation,patsʰo,patsʰo,p a tsʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,RAIN,475,460
Sorowaha-369_rainprecipitation-1,,Sorowaha,369_rainprecipitation,bami,bami,b a m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,RAIN,831,789
Deni-369_rainprecipitation-1,,Deni,369_rainprecipitation,paʃu,paʃu,p a ʃ u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,RAIN,475,460
Paumari-369_rainprecipitation-1,,Paumari,369_rainprecipitation,bahi,bahi,b a h i,,dixon2004proto;chapman1998dicionario,,,,,RAIN,831,789
Jarawara-369_rainprecipitation-1,,Jarawara,369_rainprecipitation,ɸaha / isi,ɸaha,ɸ a h a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,RAIN,832,790
Jarawara-369_rainprecipitation-2,,Jarawara,369_rainprecipitation,ɸaha / isi,isi,i s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,RAIN,833,791
Katawishi-369_rainprecipitation-1,,Katawishi,369_rainprecipitation,wahi,wahi,w aː h i,,adelaar2007katawixi;tastevin1920notes,,,,,RAIN,831,789
Amarakaeri-369_rainprecipitation-1,,Amarakaeri,369_rainprecipitation,wi,wi,w i,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,RAIN,919,878
Kulina-379_rope-1,,Kulina,379_rope,mado,mado,m a d o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ROPE,474,459
Sorowaha-379_rope-1,,Sorowaha,379_rope,ahu,ahu,a h u,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,ROPE,660,618
Kulina-428_smokeexhaust-1,,Kulina,428_smokeexhaust,ɛtsʰɛ,ɛtsʰɛ,ɛ tsʰ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SMOKE,1002,1002
Sorowaha-428_smokeexhaust-1,,Sorowaha,428_smokeexhaust,aganɨ,aganɨ,a g a n ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SMOKE,651,610
Deni-428_smokeexhaust-1,,Deni,428_smokeexhaust,aʃivani,aʃivani,a ʃ i v a n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SMOKE,772,740
Kulina-436_song-1,,Kulina,436_song,ahiɛ,ahiɛ,a h i ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SONG,473,458
Kulina-436_song-2,,Kulina,436_song,tahiɛɾi,tahiɛɾi,t a h ɪ + ɛ ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SONG ?,178,178 444
Jarawara-436_song-1,,Jarawara,436_song,tahi,tahi,t a h i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SONG,178,178
Kulina-438_sour-1,,Kulina,438_sour,tsikata,tsikata,ts i k a t a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SOUR,693,693
Paumari-438_sour-1,,Paumari,438_sour,tʃikaɗa,tʃikaɗa,tʃ i k a ɗ a,,dixon2004proto;chapman1998dicionario,,,,,SOUR,693,693
Sorowaha-438_sour-1,,Sorowaha,438_sour,sihita / ʃihʲata,sihita,s i h i t a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SOUR,693,693
Sorowaha-438_sour-2,,Sorowaha,438_sour,sihita / ʃihʲata,ʃihʲata,ʃ i hʲ a t a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SOUR,693,693
Kulina-283_mix-1,,Kulina,283_mix,kɛʔɛma,kɛʔɛma,k ɛ ʔ ɛ m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MIX,472,457
Kulina-108_cut-1,,Kulina,108_cut,ka / witsʰi / wishi,witsʰi,w i tsʰ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CUT,206,206
Sorowaha-108_cut-1,,Sorowaha,108_cut,tija / wisi / wisikijaɾi,tija,t i j a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CUT,186,186
Kulina-108_cut-2,,Kulina,108_cut,ti,ti,t i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CUT,186,186
Paumari-108_cut-1,,Paumari,108_cut,sii,sii,s iː,,dixon2004proto;chapman1998dicionario,,,,,CUT,206,206
Kulina-108_cut-3,,Kulina,108_cut,ka / witsʰi / wishi,wishi,w i s h i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CUT,206,206
Deni-108_cut-1,,Deni,108_cut,ka / witsʰi,witsʰi,w i tsʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CUT,206,206
Jarawara-108_cut-1,,Jarawara,108_cut,kaa / wisi,wisi,w i s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CUT,206,206
Banawa-108_cut-1,,Banawa,108_cut,kaa / wisi,wisi,w i s i,,ladefoged1997phonetic,,,,,CUT,206,206
Jamamadi-108_cut-1,,Jamamadi,108_cut,kaa / wisi,wisi,w i s i,,dixon2004proto;dixon2004adjective,,,,,CUT,206,206
Sorowaha-108_cut-2,,Sorowaha,108_cut,tija / wisi / wisikijaɾi,wisi,w i s i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CUT,206,206
Banawa-108_cut-2,,Banawa,108_cut,tii,tii,t i i,,ladefoged1997phonetic,,,,,CUT,186,186
Deni-108_cut-2,,Deni,108_cut,tiri,tiri,t i r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CUT,186,186
Jamamadi-108_cut-2,,Jamamadi,108_cut,tii,tii,t i i,,dixon2004proto;dixon2004adjective,,,,,CUT,186,186
Jarawara-108_cut-2,,Jarawara,108_cut,tii,tii,t i i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CUT,186,186
