ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Banawa-110_cockroach-1,,Banawa,110_cockroach,babaroro,babaroro,b a b a r o r o,,ladefoged1997phonetic,,,,,COCKROACH,1107,1065
Jarawara-110_cockroach-1,,Jarawara,110_cockroach,baroro,baroro,b a r o r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,COCKROACH,1107,1065
Sorowaha-89_capybara-1,,Sorowaha,89_capybara,hiiɾi,hiiɾi,h iː ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CAPYBARA,1296,1296
Katawishi-89_capybara-1,,Katawishi,89_capybara,wahøkøha,wahøkøha,w a h ø k ø h a,,adelaar2007katawixi;tastevin1920notes,,,,,CAPYBARA,959,917
Kanamari-89_capybara-1,,Kanamari,89_capybara,walikama,walikama,w a l i k a m a,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,CAPYBARA,959,917
Jarawara-89_capybara-1,,Jarawara,89_capybara,kabira,kabira,k a b i r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CAPYBARA,1081,1041
Kulina-89_capybara-1,,Kulina,89_capybara,hakowaro,hakowaro,h a k o w a r o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CAPYBARA,1465,1447
Jamamadi-89_capybara-1,,Jamamadi,89_capybara,jaɸa,jaɸa,j a ɸ a,,dixon2004proto;dixon2004adjective,,,,,CAPYBARA,1466,1448
Sorowaha-510_squirrel-1,,Sorowaha,510_squirrel,taawi,taawi,t aː w i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SQUIRREL,443,426
Jarawara-510_squirrel-1,,Jarawara,510_squirrel,jowaki / noko,jowaki,j o w a k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SQUIRREL,1078,1038
Jarawara-510_squirrel-2,,Jarawara,510_squirrel,jowaki / noko,noko,n o k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SQUIRREL,1079,1039
Banawa-510_squirrel-1,,Banawa,510_squirrel,jowaki / komiso,jowaki,j o w a k i,,ladefoged1997phonetic,,,,,SQUIRREL,1078,1038
Banawa-510_squirrel-2,,Banawa,510_squirrel,jowaki / komiso,komiso,k o m i s o,,ladefoged1997phonetic,,,,,SQUIRREL,1080,1040
Jamamadi-510_squirrel-1,,Jamamadi,510_squirrel,noko,noko,n o k o,,dixon2004proto;dixon2004adjective,,,,,SQUIRREL,1079,1039
Deni-510_squirrel-1,,Deni,510_squirrel,nukʰupʰipʰi,nukʰupʰipʰi,n u kʰ u pʰ i pʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SQUIRREL,1079,1039
Kulina-510_squirrel-1,,Kulina,510_squirrel,makari,makari,m a k aː r i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SQUIRREL,1467,1449
Sorowaha-41_beautiful-1,,Sorowaha,41_beautiful,ɨmɨzɨ,ɨmɨzɨ,ɨ m ɨ z ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BE.GOOD,360,8
Amarakaeri-41_beautiful-1,,Amarakaeri,41_beautiful,uru,uru,u r u,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,BEAUTIFUL,899,857
Banawa-41_beautiful-1,,Banawa,41_beautiful,tamina,tamina,t a m i n a,,ladefoged1997phonetic,,,,,BEAUTIFUL,1097,1057
Jamamadi-41_beautiful-1,,Jamamadi,41_beautiful,tamina,tamina,t a m i n a,,dixon2004proto;dixon2004adjective,,,,,BEAUTIFUL,1097,1057
Jarawara-41_beautiful-1,,Jarawara,41_beautiful,tamina,tamina,t a m i n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BEAUTIFUL,1097,1057
Deni-41_beautiful-1,,Deni,41_beautiful,amutsʰi,amutsʰi,a m u tsʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BE.GOOD,360,8
Kulina-41_beautiful-1,,Kulina,41_beautiful,bika,bika,b i k a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BE.GOOD,1468,354
Sorowaha-128_daughter-1,,Sorowaha,128_daughter,ahidini / zamuuni,ahidini,a h i d i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OFFSPRING,442,425
Banawa-128_daughter-1,,Banawa,128_daughter,to,to,t o,,ladefoged1997phonetic,,,,,DAUGHTER,188,188
Deni-128_daughter-1,,Deni,128_daughter,to,to,t o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,DAUGHTER,188,188
Jamamadi-128_daughter-1,,Jamamadi,128_daughter,to,to,t o,,dixon2004proto;dixon2004adjective,,,,,DAUGHTER,188,188
Jarawara-128_daughter-1,,Jarawara,128_daughter,to,to,t o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,DAUGHTER,188,188
Sorowaha-128_daughter-2,,Sorowaha,128_daughter,ahidini / zamuuni,zamuuni,z a m uː n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,DAUGHTER,726,675
ProtoArawan-128_daughter-1,,ProtoArawan,128_daughter,to,to,t o,,dixon2004proto,,,,,DAUGHTER,188,188
Amarakaeri-128_daughter-1,,Amarakaeri,128_daughter,jombu,jombu,j o m/b u,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,DAUGHTER,450,560
Paumari-128_daughter-1,,Paumari,128_daughter,isai,isai,i s ai,,dixon2004proto;chapman1998dicionario,,,,,OFFSPRING,1012,737
Paumari-128_daughter-2,,Paumari,128_daughter,atoni,atoni,a t o n i,,dixon2004proto;chapman1998dicionario,,,,,DAUGHTER,188,188
Kulina-128_daughter-1,,Kulina,128_daughter,to,to,t o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,DAUGHTER,188,188
Sorowaha-112_collaredpeccary-1,,Sorowaha,112_collaredpeccary,dʒanɨdumuɾi,dʒanɨdumuɾi,dʒ a n ɨ d u m u ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,COLLARED.PECCARY,441,424
Banawa-112_collaredpeccary-1,,Banawa,112_collaredpeccary,kobaja,kobaja,k o b a j a,,ladefoged1997phonetic,,,,,COLLARED.PECCARY,1170,1138
Jarawara-112_collaredpeccary-1,,Jarawara,112_collaredpeccary,kobaja,kobaja,k o b a j a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,COLLARED.PECCARY,1170,1138
Jamamadi-112_collaredpeccary-1,,Jamamadi,112_collaredpeccary,kobaja,kobaja,k o b a j a,,dixon2004proto;dixon2004adjective,,,,,COLLARED.PECCARY,1170,1138
Paumari-112_collaredpeccary-1,,Paumari,112_collaredpeccary,mirisi,mirisi,m i r i s i,,dixon2004proto;chapman1998dicionario,,,,,COLLARED.PECCARY,1320,1216
Arawa-112_collaredpeccary-1,,Arawa,112_collaredpeccary,nubasa,nubasa,n u b a s a,,ehrenreich1897materialien,,,,,COLLARED.PECCARY,1170,1138
Deni-112_collaredpeccary-1,,Deni,112_collaredpeccary,anubeza,anubeza,a n u b e z a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,COLLARED.PECCARY,1439,1415
Kulina-112_collaredpeccary-1,,Kulina,112_collaredpeccary,anubeze,anubeze,a n u b e z e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,COLLARED.PECCARY,1439,1415
Sorowaha-179_fishhook-1,,Sorowaha,179_fishhook,kabɨkana,kabɨkana,k a b ɨ k a n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FISHHOOK,1256,1256
Banawa-179_fishhook-1,,Banawa,179_fishhook,kabikana,kabikana,k a b i k a n a,,ladefoged1997phonetic,,,,,FISHHOOK,1256,1256
Jarawara-179_fishhook-1,,Jarawara,179_fishhook,kabikana,kabikana,k a b i k a n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FISHHOOK,1256,1256
Jamamadi-179_fishhook-1,,Jamamadi,179_fishhook,kakabi,kakabi,k a k a b i,,dixon2004proto;dixon2004adjective,,,,,FISHHOOK,1256,1256
Paumari-179_fishhook-1,,Paumari,179_fishhook,ikoaka,ikoaka,i k oa k a,,dixon2004proto;chapman1998dicionario,,,,,FISHHOOK,1510,1493
Kulina-179_fishhook-1,,Kulina,179_fishhook,kokoro,kokoro,k o + k o r o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,? THROW,1511,1494 115
Deni-179_fishhook-1,,Deni,179_fishhook,kaheru,kaheru,k a h e r u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FISHHOOK,1512,1495
Sorowaha-224_havesex-1,,Sorowaha,224_havesex,sɨbɨ,sɨbɨ,s ɨ b ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,INTERCOURSE,1275,1275
Kulina-224_havesex-1,,Kulina,224_havesex,aha,aha,a h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PENETRATE,1576,1557
Sorowaha-149_earthsoil-1,,Sorowaha,149_earthsoil,ad̥aha,ad̥aha,a d̥ a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,EARTH,1253,3
Deni-149_earthsoil-1,,Deni,149_earthsoil,nami,nami,n a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,EARTH,782,744
Paumari-149_earthsoil-1,,Paumari,149_earthsoil,nami,nami,n a m i,,dixon2004proto;chapman1998dicionario,,,,,EARTH,782,744
Jarawara-149_earthsoil-1,,Jarawara,149_earthsoil,wami,wami,w a m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,EARTH,782,744
Kulina-149_earthsoil-1,,Kulina,149_earthsoil,nami,nami,n a m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,EARTH,782,744
Banawa-149_earthsoil-1,,Banawa,149_earthsoil,nami,nami,n a m i,,ladefoged1997phonetic,,,,,EARTH,782,744
Jamamadi-149_earthsoil-1,,Jamamadi,149_earthsoil,wami,wami,w a m i,,dixon2004proto;dixon2004adjective,,,,,EARTH,782,744
Sorowaha-399_piranha-1,,Sorowaha,399_piranha,uma,uma,u m a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PIRANHA,438,421
Paumari-399_piranha-1,,Paumari,399_piranha,bano,bano,b a n o,,dixon2004proto;chapman1998dicionario,,,,,PIRANHA,1033,988
Banawa-399_piranha-1,,Banawa,399_piranha,oma,oma,o m a,,ladefoged1997phonetic,,,,,PIRANHA,438,421
Jamamadi-399_piranha-1,,Jamamadi,399_piranha,oma,oma,o m a,,dixon2004proto;dixon2004adjective,,,,,PIRANHA,438,421
Jarawara-399_piranha-1,,Jarawara,399_piranha,oma,oma,o m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PIRANHA,438,421
Kulina-399_piranha-1,,Kulina,399_piranha,akomi,akomi,a k o m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PIRANHA,1469,1450
Deni-399_piranha-1,,Deni,399_piranha,akumi,akumi,a k u m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PIRANHA,1469,1450
Sorowaha-391_pestle-1,,Sorowaha,391_pestle,huwa / akubi,huwa,h u w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PESTLE,436,419
Sorowaha-391_pestle-2,,Sorowaha,391_pestle,huwa / akubi,akubi,a k u b i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PESTLE,664,622
Banawa-391_pestle-1,,Banawa,391_pestle,to-too awe,to-too awe,t o + t oː + a w e,,ladefoged1997phonetic,,,,,? ? ?,1406,1377 1377 1378
Deni-391_pestle-1,,Deni,391_pestle,daka,daka,d a k a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PESTLE,1470,1451
Kulina-391_pestle-1,,Kulina,391_pestle,dodo,dodo,d o d o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PESTLE,1471,1452
Sorowaha-84_caiman-1,,Sorowaha,84_caiman,una,una,u n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CAIMAN,393,308
Jarawara-84_caiman-1,,Jarawara,84_caiman,ona,ona,o n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CAIMAN,393,308
Kulina-84_caiman-1,,Kulina,84_caiman,wama,wama,w a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CAIMAN,128,727
Paumari-84_caiman-1,,Paumari,84_caiman,kasiʔi,kasiʔi,k a s i ʔ i,,dixon2004proto;chapman1998dicionario,,,,,CAIMAN,410,499
Katawishi-84_caiman-1,,Katawishi,84_caiman,kadjuhe,kadjuhe,k a d j u,,adelaar2007katawixi;tastevin1920notes,,,,,CAIMAN,865,823
Kanamari-84_caiman-1,,Kanamari,84_caiman,kadʒu,kadʒu,k aː dʒ u,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,CAIMAN,865,823
KatukinaBia-84_caiman-1,,KatukinaBia,84_caiman,kadʒu,kadʒu,k aː dʒ u,,anjos2011fonologia;adelaar2000propuesta;rivet1920katukina;adelaar2007katawixi,,,,,CAIMAN,865,823
Jamamadi-84_caiman-1,,Jamamadi,84_caiman,ona,ona,o n a,,dixon2004proto;dixon2004adjective,,,,,CAIMAN,393,308
Deni-84_caiman-1,,Deni,84_caiman,vana,vana,v a n a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CAIMAN,128,727
Banawa-84_caiman-1,,Banawa,84_caiman,inowe,inowe,i n o w e,,ladefoged1997phonetic,,,,,CAIMAN,1472,1453
Sorowaha-325_monkey-1,,Sorowaha,325_monkey,kanʲa,kanʲa,k a nʲ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HOWLER.MONKEY,435,511
ProtoArawan-325_monkey-1,,ProtoArawan,325_monkey,gapha / tamakori,tamakori,t a m a k o r i,,dixon2004proto,,,,,MONKEY,965,418
Paumari-325_monkey-1,,Paumari,325_monkey,dikosi,dikosi,ɗ i k o s i,,dixon2004proto;chapman1998dicionario,,,,,MONKEY,1029,984
Sorowaha-113_comb-1,,Sorowaha,113_comb,maʃiɾi,maʃiɾi,m a ʃ i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,COMB,433,416
Kulina-113_comb-1,,Kulina,113_comb,sʰiri,sʰiri,tsʰ i r i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,COMB,433,416
Jarawara-113_comb-1,,Jarawara,113_comb,beti,beti,b e t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,COMB,1474,1455
Paumari-113_comb-1,,Paumari,113_comb,maiʔda,maiʔda,m ai ʔ ɗ a,,dixon2004proto;chapman1998dicionario,,,,,COMB,1475,1456
Paumari-78_brotherinlawofman-1,,Paumari,78_brotherinlawofman,βabo,βabo,β a b o,,dixon2004proto;chapman1998dicionario,,,,,BROTHER-IN-LAW,193,193
Kulina-78_brotherinlawofman-1,,Kulina,78_brotherinlawofman,wabo,wabo,w a b o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BROTHER-IN-LAW,193,193
Deni-78_brotherinlawofman-1,,Deni,78_brotherinlawofman,wabo,wabo,w a b o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BROTHER-IN-LAW,193,193
Jarawara-78_brotherinlawofman-1,,Jarawara,78_brotherinlawofman,wabo,wabo,w a b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BROTHER-IN-LAW,193,193
Banawa-78_brotherinlawofman-1,,Banawa,78_brotherinlawofman,wabo,wabo,w a b o,,ladefoged1997phonetic,,,,,BROTHER-IN-LAW,193,193
Jamamadi-78_brotherinlawofman-1,,Jamamadi,78_brotherinlawofman,wabo,wabo,w a b o,,dixon2004proto;dixon2004adjective,,,,,BROTHER-IN-LAW,193,193
ProtoArawan-78_brotherinlawofman-1,,ProtoArawan,78_brotherinlawofman,wabo,wabo,w a b o,,dixon2004proto,,,,,BROTHER-IN-LAW,193,193
Deni-140_dream-1,,Deni,140_dream,wadari,wadari,w a d a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,DREAM,194,194
Jarawara-140_dream-1,,Jarawara,140_dream,watari,watari,w a t a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,DREAM,194,194
Banawa-140_dream-1,,Banawa,140_dream,wadari,wadari,w a d a r i,,ladefoged1997phonetic,,,,,DREAM,194,194
Sorowaha-140_dream-1,,Sorowaha,140_dream,waɾa,waɾa,w a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,DREAM,194,194
Sorowaha-140_dream-2,,Sorowaha,140_dream,waɾamɨ,waɾamɨ,w a ɾ a m ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,DREAM,194,194
ProtoArawan-140_dream-1,,ProtoArawan,140_dream,wadari,wadari,w a d a r i,,dixon2004proto,,,,,DREAM,194,194
Jamamadi-140_dream-1,,Jamamadi,140_dream,wadari,wadari,w a d a r i,,dixon2004proto;dixon2004adjective,,,,,DREAM,194,194
Kulina-119_cotton-1,,Kulina,119_cotton,wepe,wepe,w e p e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,COTTON,199,199
Jarawara-119_cotton-1,,Jarawara,119_cotton,waɸe,waɸe,w a ɸ e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,COTTON,199,199
Banawa-119_cotton-1,,Banawa,119_cotton,waɸe,waɸe,w a ɸ e,,ladefoged1997phonetic,,,,,COTTON,199,199
Jamamadi-119_cotton-1,,Jamamadi,119_cotton,weɸe,weɸe,w e ɸ e,,dixon2004proto;dixon2004adjective,,,,,COTTON,199,199
Sorowaha-119_cotton-1,,Sorowaha,119_cotton,wabɨ,wabɨ,w a b ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,COTTON,199,199
Deni-119_cotton-1,,Deni,119_cotton,vamure,vamure,v a m u r e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,COTTON,875,833
ProtoArawan-119_cotton-1,,ProtoArawan,119_cotton,wape,wape,w a p e,,dixon2004proto,,,,,COTTON,199,199
Paumari-351_oar-1,,Paumari,351_oar,βanamo,βanamo,β a n a m o,,dixon2004proto;chapman1998dicionario,,,,,OAR,200,200
Deni-351_oar-1,,Deni,351_oar,warami,warami,w a r a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OAR,200,200
Arawa-351_oar-1,,Arawa,351_oar,waramí,waramí,w a r a m i,,ehrenreich1897materialien,,,,,OAR,200,200
Sorowaha-351_oar-1,,Sorowaha,351_oar,zama tɨmɨnɨ,zama tɨmɨnɨ,z a m a + t ɨ m ɨ n ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THING PADDLE,758,314 148
Katawishi-351_oar-1,,Katawishi,351_oar,waraemi,waraemi,w a r ae m i,,adelaar2007katawixi;tastevin1920notes,,,,,OAR,200,200
Banawa-351_oar-1,,Banawa,351_oar,kojari,kojari,k o j a r i,,ladefoged1997phonetic,,,,,OAR,1265,1192
Jarawara-351_oar-1,,Jarawara,351_oar,kojari,kojari,k o j a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OAR,1265,1192
Paumari-18_aracua-1,,Paumari,18_aracua,βarataoko,βarataoko,β a r a t a o k o,,dixon2004proto;chapman1998dicionario,,,,,CHACHALACA,431,414
Kulina-18_aracua-1,,Kulina,18_aracua,warakaja,warakaja,w a r a k a j a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CHACHALACA,201,201
ProtoArawan-18_aracua-1,,ProtoArawan,18_aracua,wara,wara,w a r a,,dixon2004proto,,,,,CHACHALACA,201,201
Deni-575_treespwithsoftwood-1,,Deni,575_treespwithsoftwood,warakana,warakana,w a r a k a n a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TREE.SPECIES.WITH.SOFT.WOOD,202,202
Jarawara-575_treespwithsoftwood-1,,Jarawara,575_treespwithsoftwood,warakana,warakana,w a r a k a n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TREE.SPECIES.WITH.SOFT.WOOD,202,202
Jamamadi-575_treespwithsoftwood-1,,Jamamadi,575_treespwithsoftwood,warakana,warakana,w a r a k a n a,,dixon2004proto;dixon2004adjective,,,,,TREE.SPECIES.WITH.SOFT.WOOD,202,202
ProtoArawan-575_treespwithsoftwood-1,,ProtoArawan,575_treespwithsoftwood,warakana,warakana,w a r a k a n a,,dixon2004proto,,,,,TREE.SPECIES.WITH.SOFT.WOOD,202,202
Paumari-265_kapokceibetree-1,,Paumari,265_kapokceibetree,βasini,βasini,β a s i n i,,dixon2004proto;chapman1998dicionario,,,,,KAPOK.CEIBE.TREE,203,203
Jarawara-265_kapokceibetree-1,,Jarawara,265_kapokceibetree,wasina,wasina,w a s i n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,KAPOK.CEIBE.TREE,203,203
Banawa-265_kapokceibetree-1,,Banawa,265_kapokceibetree,wasina,wasina,w a s i n a,,ladefoged1997phonetic,,,,,KAPOK.CEIBE.TREE,203,203
Jamamadi-265_kapokceibetree-1,,Jamamadi,265_kapokceibetree,wasina,wasina,w a s i n a,,dixon2004proto;dixon2004adjective,,,,,KAPOK.CEIBE.TREE,203,203
ProtoArawan-265_kapokceibetree-1,,ProtoArawan,265_kapokceibetree,wasina,wasina,w a s i n a,,dixon2004proto,,,,,KAPOK.CEIBE.TREE,203,203
Deni-302_lung-1,,Deni,302_lung,watsʰabori,watsʰabori,w a tsʰ a b o r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LUNG,611,711
Jarawara-302_lung-1,,Jarawara,302_lung,hasabori,hasabori,h a s a b o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LUNG,611,711
Banawa-302_lung-1,,Banawa,302_lung,wasabori,wasabori,w a s a b o r i,,ladefoged1997phonetic,,,,,LUNG,611,711
ProtoArawan-302_lung-1,,ProtoArawan,302_lung,watsʰabori,watsʰabori,w a tsʰ a b o r i,,dixon2004proto,,,,,LUNG,611,711
Kulina-302_lung-1,,Kulina,302_lung,wasʰakari,wasʰakari,w a sʰ a k a r i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LUNG,611,711
Kulina-558_throwwater-1,,Kulina,558_throwwater,wisha,wisha,w i s h a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,THROW.WATER,205,205
Deni-558_throwwater-1,,Deni,558_throwwater,witsʰa,witsʰa,w i tsʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,THROW.WATER,205,205
Jarawara-558_throwwater-1,,Jarawara,558_throwwater,wisa,wisa,w i s a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THROW.WATER,205,205
Banawa-558_throwwater-1,,Banawa,558_throwwater,wisa,wisa,w i s a,,ladefoged1997phonetic,,,,,THROW.WATER,205,205
ProtoArawan-558_throwwater-1,,ProtoArawan,558_throwwater,wisha,wisha,w i tsʰ a,,dixon2004proto,,,,,THROW.WATER,205,205
Sorowaha-75_bright-1,,Sorowaha,75_bright,kaɾaɾa / asiika,kaɾaɾa,k a ɾ a ɾ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BRIGHT,1294,1294
Sorowaha-75_bright-2,,Sorowaha,75_bright,kaɾaɾa / asiika,asiika,a s iː kʲ a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BRIGHT,680,634
Sorowaha-468_shrimp-1,,Sorowaha,468_shrimp,haʃiciɾi,haʃiciɾi,h a ʃ i c i ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SHRIMP,428,406
Banawa-468_shrimp-1,,Banawa,468_shrimp,kamo,kamo,k a m o,,ladefoged1997phonetic,,,,,SHRIMP,1186,1092
Sorowaha-287_liana-1,,Sorowaha,287_liana,konaha,konaha,k o n a h a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LIANA,427,404
Jamamadi-287_liana-1,,Jamamadi,287_liana,kona,kona,k o n a,,dixon2004proto;dixon2004adjective,,,,,LIANA,427,404
Banawa-287_liana-1,,Banawa,287_liana,kona,kona,k o n a,,ladefoged1997phonetic,,,,,LIANA,427,404
Jarawara-287_liana-1,,Jarawara,287_liana,kona,kona,k o n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LIANA,427,404
Paumari-287_liana-1,,Paumari,287_liana,ʔakona,ʔakona,ʔ a k o n a,,dixon2004proto;chapman1998dicionario,,,,,LIANA,427,404
Kulina-287_liana-1,,Kulina,287_liana,kona,kona,k o n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LIANA,427,404
Sorowaha-276_largebulletantsubfamilyparaponerinae-1,,Sorowaha,276_largebulletantsubfamilyparaponerinae,huwatɨ,huwatɨ,h u w a t ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TOCANDIRA,426,402
Sorowaha-364_owner-1,,Sorowaha,364_owner,anidawa,anidawa,a n i d a w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OWNER,423,397
Banawa-364_owner-1,,Banawa,364_owner,hidi,hidi,h i d i,,ladefoged1997phonetic,,,,,OWNER,1213,1178
Jamamadi-364_owner-1,,Jamamadi,364_owner,hidi,hidi,h i d i,,dixon2004proto;dixon2004adjective,,,,,OWNER,1213,1178
Jarawara-364_owner-1,,Jarawara,364_owner,hiti,hiti,h i t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OWNER,1213,1178
Kulina-364_owner-1,,Kulina,364_owner,hinede,hinede,h i n e d e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OWNER,1213,1178
